Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
6086,0.31,Ideal,D,VS2,62.2,56.0,4.32,4.36,2.7,734
9610,1.0,Very Good,E,VVS2,61.6,60.0,6.41,6.45,3.96,9139
69,0.51,Ideal,D,SI2,59.8,55.0,5.23,5.17,3.11,1359
12824,0.31,Ideal,G,VVS1,62.6,53.0,4.37,4.38,2.74,789
17087,0.7,Ideal,I,VS1,63.0,54.0,5.63,5.7,3.57,2142
20236,0.31,Ideal,E,VS2,62.8,57.0,4.37,4.33,2.73,872
24197,1.3,Ideal,F,VVS2,62.1,55.0,6.96,7.04,4.35,12629
10427,0.6,Very Good,G,SI1,63.1,57.0,5.32,5.41,3.39,1565
1406,1.01,Premium,G,SI1,62.5,60.0,6.39,6.34,3.98,4672
6123,0.34,Ideal,G,VS2,62.1,57.0,4.46,4.5,2.78,596
5084,0.78,Very Good,D,VS2,62.2,56.0,5.85,5.91,3.66,3668
716,0.56,Premium,F,VS2,60.5,59.0,5.42,5.33,3.25,1935
24845,0.56,Premium,F,SI2,60.2,58.0,5.36,5.33,3.22,1715
17062,0.51,Good,D,SI1,64.0,58.0,5.06,5.03,3.23,1349
2235,0.55,Ideal,E,VS2,61.4,56.0,5.32,5.26,3.25,1792
9257,1.0,Premium,H,SI1,59.4,58.0,6.51,6.46,3.85,4788
26102,0.25,Very Good,F,VVS1,61.8,55.0,4.06,4.09,2.52,633
13735,0.32,Very Good,F,VS2,63.3,57.0,4.38,4.34,2.76,773
19743,0.8,Premium,H,SI1,62.5,55.0,5.97,5.93,3.72,2553
13439,1.03,Ideal,I,VS1,61.3,53.0,6.54,6.57,4.01,5181
9142,1.51,Premium,E,SI2,60.6,59.0,7.47,7.41,4.51,10570
5121,0.26,Very Good,F,VVS1,61.3,58.0,4.13,4.16,2.54,562
7102,0.71,Ideal,F,SI2,61.6,56.0,5.68,5.74,3.52,2202
23287,0.32,Very Good,I,SI2,63.4,56.0,4.37,4.34,2.76,480
3930,1.54,Very Good,D,VS1,59.1,59.0,7.51,7.55,4.45,16750
22567,1.29,Good,I,I1,64.2,54.0,6.93,6.83,4.42,3098
19949,1.11,Ideal,H,VS2,64.0,58.0,6.52,6.46,4.16,5632
14015,0.53,Ideal,G,VS1,61.9,55.0,5.22,5.25,3.24,1695
15377,1.05,Very Good,F,VS1,60.2,58.0,6.62,6.74,4.02,7276
22984,0.53,Very Good,J,VS2,62.4,58.0,5.15,5.24,3.24,1124
13251,0.35,Premium,E,SI1,62.9,58.0,4.52,4.48,2.83,788
11840,0.23,Very Good,E,VVS2,61.2,60.0,3.97,4.0,2.44,505
13202,0.35,Ideal,H,SI1,61.9,55.0,4.54,4.57,2.82,541
11846,1.15,Premium,H,SI2,61.6,60.0,6.72,6.75,4.15,4743
9651,0.58,Ideal,G,VVS1,61.3,56.0,5.36,5.4,3.3,2256
18241,0.3,Very Good,E,VS2,61.6,54.0,4.29,4.32,2.65,600
12605,0.91,Ideal,F,VS2,62.8,57.0,6.18,6.2,3.89,5214
16609,0.51,Ideal,E,VS2,62.0,56.0,5.15,5.11,3.18,1781
8212,0.3,Good,G,VVS2,63.3,57.0,4.23,4.27,2.69,684
26132,0.31,Premium,E,VS2,60.3,58.0,4.37,4.42,2.65,680
4538,1.03,Ideal,I,SI2,62.2,57.0,6.5,6.46,4.03,3997
2999,0.33,Ideal,G,VVS1,61.9,55.0,4.45,4.5,2.77,858
24392,0.35,Ideal,D,SI2,62.4,55.0,4.53,4.54,2.83,522
1079,2.01,Good,H,SI1,63.9,59.0,7.81,7.91,5.02,15467
1552,0.35,Ideal,F,VS2,62.1,57.0,4.55,4.53,2.82,906
5789,0.2,Very Good,E,VS2,63.4,59.0,3.74,3.71,2.36,367
5781,0.7,Ideal,E,VVS2,62.6,54.0,5.65,5.7,3.55,3901
24372,0.39,Premium,F,IF,58.0,61.0,4.83,4.79,2.79,1290
14379,0.76,Premium,D,SI1,61.6,59.0,5.84,5.82,3.59,2942
3522,0.7,Ideal,E,VS2,62.2,55.0,5.64,5.67,3.52,3172
15984,0.81,Ideal,G,SI2,61.7,57.0,5.98,6.01,3.7,2459
3039,1.0,Good,G,VVS1,63.8,60.0,6.35,6.31,4.04,7134
23678,0.31,Very Good,D,SI2,62.9,54.0,4.3,4.35,2.72,462
9716,0.38,Premium,D,VS2,58.8,61.0,4.74,4.71,2.78,1117
12007,1.01,Ideal,E,SI1,60.8,56.0,6.53,6.47,3.95,6346
9203,1.2,Very Good,G,SI1,63.4,55.0,6.72,6.65,4.24,4520
7538,2.02,Very Good,J,SI2,63.5,57.0,7.94,8.02,5.07,11475
25502,2.16,Ideal,G,SI2,62.5,54.2,8.23,8.27,5.16,18001
14967,1.1,Very Good,I,VS1,60.2,59.0,6.67,6.71,4.03,5082
23200,1.2,Very Good,G,SI1,63.2,59.0,6.77,6.74,4.27,5665
20703,0.3,Very Good,E,VS1,60.2,57.0,4.37,4.3,2.61,653
16865,0.52,Very Good,G,SI2,63.0,55.0,5.12,5.14,3.23,1049
16877,0.51,Very Good,I,VS2,60.3,63.0,5.16,5.13,3.1,1068
14960,0.7,Premium,H,SI2,60.5,61.0,5.75,5.72,3.47,1808
22349,1.02,Ideal,H,VS2,62.0,55.0,6.47,6.44,4.0,5683
5195,1.19,Ideal,D,SI1,62.0,57.0,6.77,6.82,4.21,6857
16787,0.72,Ideal,E,SI2,61.8,55.0,5.77,5.75,3.56,2308
5907,0.31,Premium,G,VS2,61.2,59.0,4.36,4.4,2.68,471
5607,0.3,Premium,F,IF,60.7,58.0,4.37,4.33,2.64,1013
4400,0.9,Good,G,SI1,63.7,58.0,6.12,6.09,3.89,3669
8540,1.27,Very Good,J,VS1,63.4,60.0,6.85,6.8,4.33,5690
5973,1.02,Premium,F,SI2,,58.0,6.49,6.42,3.97,4541
8950,0.9,Very Good,D,SI1,62.8,59.0,6.06,6.1,3.82,4068
17113,0.71,Ideal,E,VS2,61.6,56.0,5.71,5.75,3.53,3381
21950,1.05,Very Good,F,VVS2,61.3,59.0,6.48,6.56,4.0,8537
15217,0.3,Ideal,E,VS2,61.4,56.0,4.33,4.36,2.67,621
11511,0.38,Very Good,D,VS2,58.7,61.0,4.74,4.77,2.79,871
8106,1.2,Premium,G,VS1,62.9,59.0,6.75,6.69,4.23,5975
25100,0.5,Ideal,E,VS2,60.8,57.0,5.16,5.13,3.13,1768
26537,0.31,Ideal,G,VS1,61.9,55.0,4.36,4.37,2.7,583
5400,0.84,Very Good,F,SI2,62.8,57.0,5.99,6.04,3.78,2656
14497,0.41,Premium,F,VS2,62.6,57.0,4.74,4.71,2.96,1107
13209,0.91,Ideal,I,SI2,61.6,57.0,6.24,6.23,3.84,2981
8322,0.31,Ideal,I,IF,61.7,55.0,4.36,4.39,2.7,635
21396,0.36,Ideal,H,VVS2,62.3,57.0,4.57,4.52,2.83,932
14865,0.38,Ideal,I,VS1,61.5,53.9,4.66,4.7,2.89,703
23942,0.4,Ideal,H,VS2,,55.0,4.73,4.75,2.93,725
14250,0.7,Good,F,VS1,64.0,57.0,5.62,5.54,3.57,2381
10454,0.31,Very Good,H,VS1,61.5,61.0,4.31,4.34,2.66,544
10841,1.0,Premium,F,VS1,59.2,60.0,6.53,6.48,3.58,7056
16624,0.54,Ideal,G,IF,61.5,55.0,5.24,5.3,3.23,2289
19774,1.04,Premium,E,VVS2,62.8,58.0,6.45,6.42,4.04,9882
21308,0.5,Ideal,E,VS2,61.5,57.0,5.14,5.11,3.15,1746
2874,1.0,Fair,H,VS2,64.8,55.0,6.35,6.28,4.09,3819
22370,0.72,Very Good,H,SI1,61.5,56.0,5.77,5.8,3.56,2277
14159,1.52,Ideal,G,SI1,60.3,57.0,7.58,7.48,4.54,11028
16655,0.41,Ideal,F,VVS2,62.6,55.0,4.73,4.76,2.97,1115
15220,0.5,Very Good,E,SI2,63.2,61.0,5.05,5.02,3.18,1097
11378,0.4,Premium,F,SI1,62.2,57.0,4.72,4.67,2.92,945
9550,1.09,Ideal,G,VS1,60.3,57.0,6.68,6.73,4.04,8305
7635,1.51,Premium,I,SI2,62.7,55.0,7.37,7.28,4.59,7766
10971,0.71,Premium,G,SI2,60.6,59.0,5.78,5.74,3.49,2147
5604,0.51,Good,D,SI1,63.3,57.0,5.06,5.09,3.21,1423
816,0.45,Premium,J,SI2,60.9,57.0,4.95,4.9,3.05,720
4249,0.5,Very Good,D,SI1,61.6,59.0,5.12,5.14,3.16,1318
18009,1.38,Ideal,H,VS1,63.6,56.0,7.05,7.0,4.47,8037
1533,0.7,Very Good,F,SI1,63.2,56.0,5.61,5.5,3.51,2100
19129,0.3,Ideal,F,IF,62.3,57.0,4.25,4.29,2.66,886
21084,0.5,Very Good,G,VVS2,62.8,57.0,5.05,5.07,3.18,1764
22896,0.38,Ideal,F,VS2,62.0,56.0,4.63,4.66,2.88,800
1957,0.32,Ideal,G,VVS1,62.4,55.0,4.38,4.37,2.73,1080
16297,0.7,Ideal,I,VS2,61.1,57.0,5.7,5.75,3.5,2111
19192,1.5,Very Good,E,SI1,60.4,59.0,7.35,7.39,4.45,12000
8428,0.91,Premium,G,SI1,61.8,60.0,6.21,6.18,3.83,3975
20762,0.93,Premium,F,SI1,61.1,59.0,6.32,6.29,3.85,4182
25083,0.46,Good,I,VVS1,63.5,57.0,4.85,4.91,3.1,1089
21961,1.01,Good,F,VS1,59.0,62.0,6.56,6.6,3.88,6794
17987,0.3,Ideal,D,SI1,61.4,56.0,4.32,4.35,2.66,552
1486,1.52,Good,E,VS1,64.0,55.0,7.27,7.19,4.63,15792
19197,0.56,Ideal,E,VVS2,61.5,57.0,5.27,5.34,3.26,2429
2601,0.53,Ideal,H,VS2,61.7,56.0,5.17,5.21,3.2,1435
4003,0.55,Premium,D,SI1,61.0,58.0,5.29,5.27,3.22,1819
19108,0.5,Very Good,E,SI1,62.4,58.0,5.06,5.01,3.14,1090
23629,0.8,Premium,F,VS2,61.6,58.0,5.98,6.03,3.7,3429
18866,0.79,Premium,E,SI2,61.0,58.0,5.96,5.9,3.62,2868
364,1.51,Premium,D,SI1,62.2,59.0,7.34,7.29,4.55,10122
9904,1.06,Ideal,I,VS2,60.3,57.0,6.61,6.66,4.01,5516
22413,0.71,Ideal,I,SI2,61.6,56.0,5.72,5.74,3.53,1947
6473,0.6,Very Good,D,VS1,61.4,59.0,5.41,5.44,3.33,2431
21373,0.3,Very Good,G,VVS1,62.8,58.0,4.27,4.3,2.69,789
1818,0.5,Very Good,G,VVS2,61.4,57.0,5.1,5.16,3.15,1813
8223,2.01,Premium,I,VS2,60.5,60.0,8.15,8.17,4.94,16626
16713,1.0,Fair,G,SI2,70.2,58.0,6.0,5.73,4.13,2326
6257,0.35,Good,F,VS2,57.9,60.0,4.65,4.68,2.7,596
2406,1.01,Ideal,H,VS2,60.6,57.0,6.54,6.49,3.95,5317
12570,0.37,Premium,G,VS1,59.5,58.0,4.67,4.71,2.79,746
24604,0.25,Very Good,E,VVS1,60.1,57.0,4.08,4.11,2.46,526
9531,1.02,Good,G,I1,57.4,59.0,6.64,6.6,3.8,2344
12090,0.4,Premium,G,SI1,61.4,60.0,4.67,4.71,2.88,702
15515,1.06,Ideal,I,VS1,61.8,56.0,6.5,6.57,4.05,6060
24946,1.04,Very Good,G,SI2,60.6,57.0,6.56,6.6,3.99,4703
1499,0.4,Ideal,D,VS2,62.8,56.0,4.66,4.7,2.94,918
25546,0.3,Premium,E,VS2,62.5,59.0,4.27,4.3,2.68,658
18401,1.28,Premium,J,SI1,61.9,56.0,7.13,7.0,4.37,5290
12875,1.17,Fair,E,VS2,64.5,56.0,6.75,6.68,4.33,6814
24016,0.32,Premium,H,VS1,61.6,59.0,4.39,4.37,2.7,672
7382,0.7,Ideal,D,SI1,62.0,54.0,5.73,5.76,3.56,2726
23196,1.0,Ideal,G,SI2,62.8,57.0,6.37,6.31,3.98,4284
20390,1.09,Ideal,G,VS1,62.3,55.0,6.59,6.63,4.12,7820
10015,1.23,Premium,F,VS2,60.8,59.0,6.94,6.9,4.21,9122
6433,2.01,Good,I,SI1,58.8,60.0,8.27,8.19,4.84,16731
20422,1.06,Very Good,F,IF,60.6,56.0,6.62,6.69,4.03,9433
2203,1.0,Very Good,D,SI1,61.3,54.0,6.37,6.39,3.91,5390
17153,0.3,Premium,F,VVS2,62.4,58.0,4.28,4.25,2.66,945
24480,0.71,Ideal,E,VVS1,61.0,57.0,5.75,5.76,3.51,4860
26560,0.31,Ideal,D,SI1,61.0,57.0,4.41,4.38,2.68,732
9339,0.31,Premium,E,VVS1,62.0,59.0,4.3,4.34,2.68,789
23169,1.18,Ideal,I,VS1,62.2,57.0,6.76,6.72,4.19,5551
15156,1.6,Premium,D,SI2,61.9,58.0,7.54,7.49,4.65,10064
10787,1.02,Good,E,SI1,63.7,62.0,6.31,6.4,4.05,4443
25964,1.01,Premium,I,SI1,62.3,58.0,6.44,6.4,4.0,4355
8088,2.26,Premium,H,SI2,61.1,57.0,8.45,8.4,5.15,13885
7534,0.9,Ideal,G,SI1,62.6,56.0,6.16,6.23,3.88,3841
6265,1.2,Very Good,E,SI2,63.3,55.0,6.77,6.73,4.27,5645
16183,0.31,Very Good,H,VVS2,62.4,58.0,4.28,4.31,2.68,625
26485,1.5,Ideal,I,VS2,62.6,55.0,7.39,7.31,4.6,9408
22421,0.4,Premium,D,SI1,61.4,56.0,4.83,4.72,2.93,990
16587,0.3,Premium,H,VS2,62.5,59.0,4.23,4.28,2.66,473
1155,1.57,Premium,F,SI1,62.0,58.0,7.47,7.41,4.61,11523
6378,1.5,Good,E,I1,62.4,64.0,7.22,7.26,4.52,4989
18653,0.72,Ideal,D,SI1,60.5,56.0,5.79,5.84,3.52,3550
25599,0.5,Good,F,VS2,63.6,57.0,5.03,5.07,3.21,1436
8592,1.2,Very Good,F,VS2,61.1,58.0,6.82,6.86,4.18,8232
9171,0.44,Very Good,H,IF,61.1,57.0,4.91,4.94,3.01,1194
18291,0.35,Fair,E,VVS2,66.2,58.0,4.41,4.35,2.9,738
9159,0.35,Premium,F,VS2,60.9,57.0,4.58,4.55,2.78,879
13053,3.01,Premium,I,I1,62.7,58.0,9.1,8.97,5.67,8040
3750,1.51,Very Good,J,SI1,60.6,57.0,7.38,7.46,4.5,7125
15065,0.72,Ideal,E,SI1,62.6,57.0,5.69,5.74,3.58,2731
4226,0.3,Very Good,H,SI2,63.2,55.0,4.29,4.26,2.7,485
1385,0.66,Ideal,H,VS1,61.0,57.0,5.61,5.66,3.43,2131
6536,1.01,Ideal,I,VS2,64.1,58.0,6.27,6.21,4.0,4378
16794,1.51,Premium,H,SI1,61.2,60.0,7.46,7.37,4.54,10012
2172,0.3,Ideal,G,VVS2,62.3,57.0,4.29,4.32,2.68,665
9421,0.74,Premium,D,SI2,61.8,59.0,5.85,5.83,3.61,2291
17016,1.51,Very Good,G,VS1,63.1,60.0,7.3,7.24,4.59,13811
26241,0.5,Very Good,J,SI1,62.8,58.0,5.05,5.08,3.18,990
4657,1.01,Very Good,H,SI1,61.8,59.0,6.37,6.41,3.95,4876
17977,0.7,Ideal,E,VS2,62.2,55.0,5.67,5.71,3.54,2981
11644,0.32,Premium,G,SI1,61.6,58.0,4.4,4.36,2.7,612
13398,1.04,Ideal,G,VS2,60.7,56.0,6.59,6.54,3.99,7415
17759,0.38,Ideal,H,SI1,61.2,56.0,4.7,4.74,2.89,697
2843,1.12,Ideal,H,VS1,61.9,57.0,6.66,6.69,4.13,6309
15593,0.6,Ideal,G,VS2,62.1,57.0,5.43,5.36,3.35,1746
24436,0.41,Good,F,SI1,63.4,57.0,4.73,4.74,3.0,705
9181,0.51,Ideal,F,VS1,62.5,55.0,5.13,5.08,3.19,1836
6770,1.14,Premium,H,VS2,61.3,59.0,6.76,6.72,4.13,5700
3439,0.3,Ideal,G,VS2,60.8,57.0,4.33,4.38,2.65,491
19789,0.41,Premium,H,VVS1,60.4,58.0,4.79,4.85,2.91,1043
10336,0.76,Ideal,D,VS2,60.2,56.0,5.92,5.95,3.57,3352
3727,0.71,Premium,F,SI1,60.7,54.0,5.84,5.8,3.53,2809
26030,0.32,Ideal,E,VS2,,55.0,4.36,4.38,2.71,702
11002,0.7,Ideal,H,VS1,61.7,55.0,5.69,5.72,3.52,3004
7486,0.28,Ideal,E,VS1,61.4,56.0,4.2,4.24,2.59,487
19674,0.49,Premium,G,SI1,60.6,60.0,5.1,5.06,3.08,1026
25904,0.32,Ideal,H,VS1,60.2,56.0,4.44,4.49,2.69,561
12476,1.71,Very Good,J,VS1,61.2,59.0,7.65,7.72,4.7,9707
22387,0.72,Very Good,E,SI2,62.2,59.0,5.72,5.79,3.58,2401
6146,0.3,Ideal,G,VVS1,62.2,56.0,4.27,4.31,2.67,753
26704,0.97,Premium,D,SI2,60.4,61.0,6.4,6.37,3.86,3585
10828,2.2,Premium,H,SI1,61.2,59.0,8.42,8.37,0.0,17265
26117,0.32,Premium,G,VS2,61.0,59.0,4.46,4.42,2.71,720
25680,0.3,Very Good,E,VS2,61.6,61.0,4.26,4.31,2.64,585
4098,1.02,Ideal,F,VS1,62.6,54.0,6.45,6.41,4.02,8157
3267,0.3,Premium,H,SI1,,58.0,4.28,4.24,2.68,554
24497,0.56,Ideal,I,VVS1,,55.0,5.33,5.37,3.29,1616
11705,0.57,Very Good,G,VS2,62.1,57.0,5.27,5.3,3.28,1608
7149,1.13,Very Good,J,VS2,62.0,59.0,6.62,6.66,4.12,4206
9101,0.4,Good,D,SI1,60.3,61.0,4.74,4.78,2.87,667
22846,0.43,Very Good,G,VS1,58.4,60.0,4.95,4.98,2.9,817
10504,0.51,Premium,F,VS1,61.4,58.0,5.15,5.18,3.17,1744
17849,1.5,Very Good,D,SI1,63.1,57.0,7.31,7.24,4.59,11863
18411,0.34,Premium,E,SI1,60.3,57.0,4.56,4.53,2.74,765
3911,0.54,Ideal,E,VS2,61.8,55.0,5.26,5.24,3.24,1847
4660,1.21,Ideal,G,SI2,62.0,56.0,6.83,6.81,4.23,6017
853,0.32,Premium,H,SI1,61.3,60.0,4.36,4.42,2.69,449
18639,1.2,Very Good,E,SI1,62.6,58.0,6.73,6.78,4.23,6098
5961,1.7,Ideal,J,VS2,60.5,58.0,7.73,7.74,4.68,10002
26706,0.51,Very Good,F,SI1,62.0,54.0,5.15,5.18,3.2,1265
21970,0.38,Ideal,G,SI1,62.4,57.0,4.65,4.62,2.89,855
3429,1.06,Ideal,E,SI2,62.2,55.0,6.51,6.54,4.06,5223
24041,0.5,Good,H,VS2,56.3,65.0,5.21,5.24,2.94,1239
13483,0.58,Very Good,I,VS2,61.7,54.1,5.37,5.4,3.32,1408
16392,0.33,Very Good,J,VS1,62.8,58.0,4.38,4.41,2.76,434
14191,2.0,Good,E,SI2,60.1,54.0,8.01,8.15,4.86,15962
23935,0.7,Ideal,G,VS2,62.9,56.0,5.7,5.65,3.57,2375
26630,0.47,Premium,J,SI2,61.9,59.0,4.99,4.96,3.08,867
16927,1.0,Premium,D,SI2,62.4,58.0,6.33,6.36,3.96,4730
14612,0.71,Premium,H,VS1,62.9,57.0,5.72,5.67,3.58,2572
9919,0.71,Ideal,G,SI1,61.5,55.0,5.75,5.79,3.55,3061
2298,0.43,Premium,G,VS1,60.9,57.0,4.91,4.88,2.98,1008
11684,0.35,Premium,E,VS2,62.1,59.0,4.49,4.46,2.78,984
3380,0.34,Ideal,H,IF,61.9,55.0,4.5,4.55,2.8,913
21215,0.59,Premium,F,SI1,61.7,60.0,5.37,5.39,3.32,1412
2560,1.01,Good,E,SI1,63.6,60.0,6.38,6.32,4.04,5226
26862,0.4,Premium,G,SI1,59.2,61.0,4.81,4.78,2.84,900
1522,0.51,Very Good,D,SI1,62.8,56.0,5.07,5.09,3.19,1569
18568,0.47,Ideal,G,SI1,60.8,56.0,5.0,5.03,3.05,1163
8406,1.01,Premium,D,VVS2,62.2,59.0,6.36,6.3,3.94,8065
2714,0.72,Ideal,H,VS2,62.3,52.0,5.76,5.82,3.61,2548
24577,1.01,Very Good,G,VVS2,62.5,54.0,6.38,6.41,4.0,7137
16810,0.36,Premium,F,SI1,60.2,58.0,4.6,4.63,2.78,576
25122,1.21,Premium,I,VS2,61.6,61.0,6.86,6.8,4.21,4669
7092,1.01,Good,G,VVS2,58.2,55.0,6.65,6.68,3.88,7306
4282,0.51,Premium,G,VS1,62.2,58.0,5.11,5.09,3.17,1662
25421,0.71,Fair,E,VS2,64.6,59.0,5.62,5.59,3.62,2902
8094,0.55,Ideal,E,SI1,60.6,56.0,5.3,5.33,3.22,1551
12694,0.41,Ideal,F,VS2,62.1,56.0,4.79,4.74,2.96,1107
5145,1.2,Very Good,E,SI1,61.0,58.0,6.83,6.88,4.18,6809
2285,1.09,Good,F,SI1,61.0,64.0,6.63,6.58,4.03,4230
21360,2.54,Ideal,G,SI2,62.7,56.0,8.75,8.67,5.46,17339
23544,0.5,Ideal,H,SI1,61.3,56.0,5.12,5.16,3.15,1666
4945,0.54,Ideal,H,VVS2,61.6,56.0,5.24,5.27,3.24,1639
23710,0.5,Premium,E,SI2,61.0,62.0,5.13,5.09,3.12,1097
15434,1.0,Very Good,H,SI1,62.3,60.0,6.34,6.38,3.96,4702
1163,0.31,Very Good,F,VS2,62.9,58.0,4.27,4.31,2.7,625
25797,0.71,Ideal,D,VVS2,61.3,57.0,5.7,5.81,3.53,3856
2006,0.31,Ideal,G,IF,61.9,55.0,4.35,4.38,2.7,891
9838,2.05,Premium,G,SI1,62.2,56.0,8.19,8.08,5.06,13767
8025,1.51,Premium,H,VS2,,60.0,7.33,7.35,4.42,11435
12100,1.02,Good,I,SI2,57.1,62.0,6.66,6.58,3.78,3342
11444,0.41,Good,D,SI1,63.8,56.0,4.72,4.68,3.0,947
17293,1.18,Very Good,H,SI1,63.3,55.0,6.75,6.72,4.26,5815
24546,0.41,Good,E,SI1,63.9,58.0,4.7,4.72,3.01,755
956,1.11,Ideal,D,VS1,61.9,54.0,6.63,6.68,4.12,9870
4871,1.05,Very Good,H,SI1,,56.0,6.51,6.47,4.1,5027
20364,0.81,Very Good,H,SI1,59.1,57.0,6.09,6.16,3.62,2562
19188,2.01,Ideal,F,SI2,61.9,55.0,8.1,8.05,5.0,18395
8598,0.31,Ideal,E,VS2,60.5,56.0,4.41,4.38,2.66,872
8431,1.01,Very Good,F,SI1,63.5,58.0,6.29,6.24,3.98,4632
4636,0.35,Ideal,D,SI1,62.3,55.0,4.54,4.51,2.82,827
9376,0.3,Ideal,H,SI1,62.9,57.0,4.27,4.22,2.67,554
1555,0.37,Very Good,E,VS1,62.0,56.0,4.59,4.63,2.86,925
18959,0.29,Ideal,E,VVS2,62.0,55.0,4.25,4.27,2.64,669
16469,1.51,Premium,H,I1,61.9,58.0,7.39,7.34,4.56,6038
4269,0.43,Good,E,SI1,60.6,61.0,4.96,4.98,3.01,723
9662,0.52,Ideal,F,VS1,62.1,56.0,5.14,5.2,3.2,1767
1425,0.31,Ideal,F,SI1,62.9,57.0,4.34,4.31,2.72,663
867,0.3,Ideal,D,VVS1,62.2,57.0,4.35,4.3,2.69,1112
14635,0.7,Ideal,I,SI1,60.4,57.0,5.75,5.79,3.49,2623
486,1.52,Premium,E,SI1,62.5,59.0,7.33,7.26,4.56,12418
17027,0.9,Ideal,G,SI2,62.4,57.0,6.16,6.13,3.84,2968
24840,0.34,Very Good,G,VVS2,62.3,59.0,4.45,4.48,2.78,740
1666,1.01,Good,E,VS2,63.7,56.0,6.29,6.27,4.0,6335
21886,2.02,Ideal,I,SI2,62.6,56.0,8.05,8.01,5.03,10181
23630,0.3,Very Good,G,VS1,60.3,57.0,4.33,4.35,2.62,620
10041,0.41,Ideal,G,SI1,61.6,57.0,4.77,4.81,2.95,1110
9908,0.3,Ideal,E,VS1,61.3,58.0,4.29,4.32,2.64,694
25854,0.93,Very Good,D,SI2,62.6,57.0,6.2,6.26,3.9,4214
4982,1.03,Ideal,E,SI2,62.0,55.0,6.46,6.44,4.0,4095
10353,0.4,Very Good,E,VS1,60.1,58.0,4.72,4.76,2.85,1053
8178,0.76,Ideal,J,VS2,61.7,56.0,5.85,5.88,3.62,2026
3501,0.31,Ideal,G,VVS1,61.6,56.0,4.35,4.39,2.69,816
20206,1.4,Ideal,H,SI2,61.2,56.0,7.23,7.18,4.41,7213
18958,0.32,Very Good,G,VVS1,60.6,56.0,4.44,4.47,2.7,772
10338,0.53,Ideal,G,VS1,61.3,57.0,5.18,5.22,3.19,1922
5536,0.31,Ideal,G,IF,61.6,56.0,4.38,4.42,2.71,891
9634,1.12,Ideal,G,VS1,61.0,56.0,6.76,6.72,4.11,7632
13175,1.51,Very Good,J,SI2,61.9,59.0,7.26,7.31,4.51,6546
20436,0.39,Ideal,E,VVS2,61.6,56.0,4.69,4.73,2.9,1300
428,0.9,Good,I,SI2,60.9,63.0,6.13,6.21,3.76,2680
11226,0.31,Good,H,VS1,63.6,55.0,4.32,4.29,2.74,698
21644,1.5,Very Good,E,SI1,62.0,57.0,7.25,7.33,4.52,11690
1980,0.39,Premium,G,SI1,60.9,58.0,4.73,4.7,2.87,878
25279,1.27,Ideal,I,VS1,,57.0,6.86,6.89,4.32,6396
13485,0.52,Ideal,G,VVS2,61.6,55.0,5.14,5.18,3.19,1957
26891,0.42,Ideal,H,SI1,62.7,56.0,4.76,4.78,2.99,700
8698,0.35,Ideal,F,VS2,62.1,57.0,4.53,4.55,2.82,706
19235,0.3,Premium,D,VS2,62.9,61.0,4.29,4.27,2.69,911
19844,1.0,Premium,D,SI1,59.2,62.0,6.54,6.49,3.86,5723
7533,0.31,Very Good,G,VVS2,60.0,62.0,4.4,4.44,2.65,707
22099,0.3,Very Good,D,VS1,60.1,55.0,4.37,4.4,2.63,863
24456,0.32,Very Good,H,VVS1,62.3,56.0,4.35,4.37,2.72,672
23488,0.42,Ideal,F,VS1,60.6,56.0,4.87,4.83,2.94,985
13160,0.23,Ideal,H,VS1,61.2,55.0,3.94,3.97,2.42,423
17030,0.38,Ideal,G,SI2,61.7,56.0,4.64,4.67,2.87,587
12960,1.7,Good,I,I1,63.6,58.0,7.52,7.48,4.77,6474
25730,2.2,Premium,G,SI1,60.5,55.0,8.49,8.42,5.11,18193
24211,0.41,Ideal,F,VS1,62.1,56.0,4.77,4.8,2.97,1007
14597,0.5,Fair,G,SI1,65.0,59.0,4.99,4.97,3.24,1050
23834,1.01,Premium,E,SI1,59.2,60.0,6.56,6.51,3.87,5656
3431,0.26,Very Good,E,VVS2,59.9,58.0,4.15,4.23,2.51,554
5527,1.06,Premium,F,VS2,62.2,57.0,6.58,6.53,4.08,6947
21628,1.24,Very Good,H,SI2,63.2,55.0,6.88,6.83,4.33,5486
11025,0.34,Ideal,I,IF,62.2,53.5,4.5,4.52,2.8,668
9794,1.21,Premium,I,SI2,59.9,58.0,6.94,6.91,4.15,4879
8969,0.71,Ideal,D,VS2,62.4,56.0,5.74,5.7,3.57,3372
23760,1.16,Ideal,I,SI1,,60.0,6.76,6.71,4.14,4742
5258,0.9,Very Good,G,SI1,62.0,58.0,6.14,6.18,3.82,3841
21672,1.0,Good,F,SI1,64.0,57.0,6.29,6.33,4.04,4372
16565,0.31,Premium,G,VS1,62.2,56.0,4.36,4.32,2.7,802
20357,1.02,Premium,G,SI1,61.0,59.0,6.48,6.44,3.94,4718
2692,1.5,Premium,J,SI1,61.7,59.0,7.36,7.32,4.53,7258
22806,1.33,Ideal,H,VS1,59.3,57.0,7.18,7.22,4.27,8558
12841,0.25,Premium,E,VVS1,62.9,58.0,4.03,4.01,2.53,740
4633,0.9,Premium,D,SI2,58.8,59.0,6.28,6.24,3.68,3579
11521,0.33,Premium,H,IF,60.3,59.0,4.49,4.47,2.7,1114
