Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
21738,1.0,Good,F,SI1,57.9,62.0,6.55,6.58,3.8,4961
22500,0.71,Ideal,I,SI1,61.5,55.0,5.76,5.79,3.55,2721
22737,1.4,Ideal,G,VVS1,60.8,57.0,7.21,7.23,4.39,15134
14909,1.22,Ideal,H,VS1,62.6,56.0,6.83,6.87,4.29,8167
13311,1.27,Ideal,I,SI2,62.1,56.0,6.96,6.92,4.31,5249
10673,0.54,Ideal,G,SI1,62.4,56.0,5.2,5.22,3.25,1350
14110,0.91,Very Good,G,SI1,63.5,58.0,6.15,6.04,3.87,4081
1008,0.39,Premium,E,VS1,58.8,59.0,4.76,4.73,2.79,1097
14539,0.72,Good,F,SI1,63.9,62.0,5.7,5.63,3.62,2188
14756,0.33,Ideal,E,VVS1,62.6,58.0,4.36,4.4,2.74,852
23733,1.21,Ideal,H,SI1,61.1,57.0,6.91,6.83,4.2,6180
21210,0.24,Ideal,D,VS1,62.6,57.0,3.92,4.0,2.48,687
7350,1.65,Very Good,H,VS1,,56.0,7.53,7.59,4.68,11823
7467,1.3,Ideal,G,VVS2,62.4,56.1,6.97,7.02,4.36,11633
23026,0.58,Premium,G,VS1,61.5,58.0,5.35,5.41,3.31,1884
21619,1.16,Good,F,SI2,63.7,63.0,6.63,6.55,4.2,4476
10367,0.73,Ideal,E,VS2,61.4,55.0,5.82,5.8,3.57,2902
23490,1.22,Ideal,F,VS1,61.5,56.0,6.84,6.89,4.22,9581
24479,1.05,Premium,D,SI1,60.5,56.0,6.7,6.59,4.0,5927
7261,0.9,Premium,G,SI2,59.5,61.0,6.33,6.28,3.75,3326
7500,0.35,Ideal,I,SI1,61.3,54.0,4.51,4.56,2.78,472
18815,0.51,Premium,G,VVS2,59.1,59.0,5.21,5.18,3.07,1974
16758,1.08,Very Good,G,VS2,62.0,57.0,6.52,6.55,4.05,6168
24287,0.54,Ideal,G,VS1,61.4,57.0,5.23,5.2,3.2,1684
5995,0.27,Ideal,H,VS2,60.5,57.0,4.17,4.19,2.53,397
5166,1.54,Good,H,VS1,,57.0,7.34,7.4,4.65,10769
18922,0.33,Ideal,D,SI2,62.4,56.0,4.44,4.41,2.76,631
14475,1.05,Ideal,D,SI2,61.9,56.0,6.53,6.5,4.03,5204
7964,1.01,Fair,D,SI1,66.2,56.0,6.05,6.1,4.02,5122
24957,0.32,Premium,E,I1,60.9,58.0,4.38,4.42,2.68,345
23539,1.01,Ideal,I,SI1,60.2,59.0,6.54,6.49,3.92,4241
10733,1.12,Very Good,F,VS2,62.0,58.0,6.63,6.69,4.13,6925
11927,0.32,Very Good,I,VVS2,63.0,57.0,4.33,4.37,2.74,561
17303,1.2,Very Good,H,SI1,60.8,58.0,6.8,6.85,4.15,6077
5725,0.71,Ideal,H,SI1,60.7,59.0,5.75,5.81,3.51,2328
21749,0.31,Ideal,H,VVS2,62.4,57.0,4.32,4.36,2.71,625
6781,0.51,Ideal,E,VS1,61.8,56.0,5.17,5.19,3.2,1851
14542,0.53,Ideal,D,VS2,62.2,56.0,5.16,5.19,3.22,1857
2194,1.02,Premium,E,SI1,61.5,58.0,6.51,6.46,3.99,5278
21171,0.56,Ideal,E,VS2,61.9,56.0,5.27,5.32,3.28,1819
9220,0.31,Premium,H,VS2,62.7,59.0,4.32,4.29,2.7,628
8482,1.5,Premium,I,VS2,61.1,60.0,7.33,7.36,4.49,9471
5074,1.42,Ideal,I,VS2,62.9,57.0,7.21,7.07,4.49,6069
23464,1.03,Premium,H,SI1,61.8,58.0,6.47,6.41,3.98,3945
3499,0.82,Good,G,SI2,63.8,60.0,5.89,5.84,3.74,2512
26226,1.12,Premium,H,SI1,61.6,59.0,6.63,6.67,4.1,5266
6701,0.27,Very Good,E,VVS2,61.2,60.0,4.16,4.17,2.55,606
26853,0.42,Ideal,D,VS2,61.2,56.0,4.8,4.84,2.95,1031
10705,0.4,Ideal,G,VVS1,62.4,57.0,4.74,4.78,2.97,1123
6760,2.21,Very Good,I,SI1,62.9,59.0,8.3,8.34,5.23,17784
12157,1.07,Very Good,E,SI2,61.6,56.0,6.54,6.6,4.05,4824
6634,0.51,Ideal,G,VS1,62.0,56.0,5.16,5.06,3.17,1781
17865,0.3,Good,G,VS2,63.5,58.0,4.24,4.29,2.71,456
3903,0.43,Very Good,E,VVS2,60.8,57.0,4.89,4.92,2.98,1245
10978,0.37,Ideal,D,SI1,61.1,57.0,4.63,4.64,2.83,823
16584,0.37,Premium,G,VS2,61.2,60.0,4.63,4.58,2.82,833
18621,1.03,Ideal,D,SI2,60.5,58.0,6.52,6.58,3.96,5491
16302,1.47,Fair,F,SI2,65.9,59.0,6.99,6.94,4.59,6108
23461,2.01,Ideal,H,VS1,61.9,57.0,8.15,8.05,5.01,17983
23814,0.31,Very Good,J,VS2,62.3,60.0,4.29,4.34,2.69,380
5698,1.56,Premium,I,VVS2,60.5,58.0,7.53,7.45,4.53,8858
18230,1.12,Premium,I,VS1,62.2,59.0,6.66,6.59,4.12,5058
22063,2.02,Ideal,J,SI1,59.8,60.0,8.21,8.16,4.9,12713
12109,1.01,Very Good,D,SI2,64.0,56.0,6.3,6.38,4.06,5166
22381,0.5,Good,E,SI1,64.0,56.0,5.03,4.9,3.18,1147
446,0.31,Ideal,D,VS2,61.8,57.0,4.38,4.36,2.7,942
3984,1.02,Good,D,SI2,57.7,64.0,6.7,6.62,3.84,4246
1221,0.7,Good,D,SI2,63.6,62.0,5.61,5.55,3.55,2247
13184,0.9,Good,E,SI1,63.8,56.0,6.09,6.17,3.91,3510
17646,0.73,Ideal,E,VS2,62.2,59.0,5.74,5.77,3.58,3198
23083,0.7,Good,I,SI1,64.3,57.0,5.63,5.59,3.61,2142
12957,0.29,Ideal,F,VS1,61.6,56.0,4.26,4.31,2.64,555
14638,0.31,Premium,E,VS1,61.0,60.0,4.35,4.37,2.66,636
22248,0.54,Premium,G,SI2,61.4,59.0,5.24,5.21,3.21,1195
1124,0.35,Ideal,F,VVS1,61.8,54.0,4.53,4.56,2.81,945
2755,0.7,Ideal,E,SI1,61.9,56.0,5.7,5.73,3.54,3330
18539,0.91,Very Good,E,SI1,60.5,61.0,6.19,6.23,3.76,4211
6286,1.04,Premium,G,VS2,62.5,58.0,6.47,6.43,4.03,6290
8444,0.7,Very Good,G,VS1,62.8,57.0,5.63,5.68,3.55,2475
8596,0.9,Very Good,D,SI1,62.6,58.0,6.11,6.15,3.84,4381
18678,1.02,Premium,E,VS2,60.0,59.0,6.56,6.54,3.93,7311
24448,1.25,Premium,D,SI2,63.0,62.0,6.86,6.82,4.3,5947
7752,0.53,Ideal,E,VVS2,62.4,56.0,5.15,5.17,3.22,2288
13585,0.53,Premium,D,SI1,61.4,58.0,5.19,5.23,3.2,1566
4937,0.5,Premium,F,VVS2,62.3,58.0,5.06,5.11,3.17,2052
14933,1.2,Very Good,J,SI2,61.8,60.0,6.76,6.83,4.2,4580
26309,0.4,Premium,G,IF,59.8,58.0,4.79,4.85,2.88,1333
10476,1.5,Premium,F,VS2,,53.0,7.37,7.33,4.56,13506
3979,0.85,Premium,G,SI2,62.0,58.0,6.08,6.04,3.76,2444
17217,0.91,Very Good,E,SI2,62.8,59.0,6.1,6.16,3.85,3876
12812,1.21,Ideal,J,VS1,62.3,55.0,6.81,6.86,4.26,5324
4868,0.41,Premium,F,VS2,61.1,56.0,4.84,4.79,2.94,1107
14996,0.71,Ideal,F,SI1,59.8,53.0,5.86,5.82,3.49,2838
15582,0.44,Very Good,I,VS1,61.9,57.0,4.86,4.89,3.01,813
17226,1.07,Ideal,H,SI2,61.8,56.0,6.58,6.63,4.08,4442
2020,1.05,Premium,F,SI2,62.3,56.0,6.55,6.51,4.07,4363
18178,1.16,Good,H,SI1,64.0,58.0,6.63,6.56,4.22,5678
15386,0.41,Premium,G,VS1,61.7,57.0,4.78,4.75,2.94,961
21437,0.41,Very Good,D,SI1,63.4,55.0,4.72,4.68,2.98,947
3305,0.23,Very Good,G,VVS2,62.9,55.0,3.88,3.92,2.45,431
26731,0.3,Ideal,H,VS1,61.3,56.0,4.31,4.33,2.65,526
3680,1.07,Premium,H,SI2,61.2,60.0,6.57,6.53,4.01,4494
10376,0.2,Premium,E,SI2,,62.0,3.79,3.75,2.27,345
5947,0.41,Very Good,E,SI1,61.4,56.0,4.77,4.81,2.94,755
8510,1.5,Very Good,E,SI2,,57.0,7.17,7.23,4.52,8538
25632,1.03,Fair,I,VS1,57.6,58.0,6.67,6.58,3.81,4328
10633,1.06,Very Good,G,VS2,59.4,59.0,6.68,6.63,3.95,6217
14005,0.53,Good,E,SI2,63.0,60.0,5.11,5.14,3.23,1127
21098,1.16,Premium,G,VS2,59.9,60.0,6.88,6.85,4.11,7203
22592,1.58,Very Good,F,VS2,59.9,61.0,7.5,7.6,4.52,14308
16033,0.9,Very Good,F,VS1,62.4,59.0,6.1,6.15,3.82,4961
18782,0.26,Very Good,H,SI1,61.9,55.0,4.07,4.11,2.53,337
17272,0.35,Ideal,H,VS2,61.7,56.0,4.55,4.59,2.82,571
10798,0.3,Ideal,G,IF,62.6,57.0,4.32,4.28,2.69,956
20115,1.52,Very Good,H,SI2,62.7,57.0,7.32,7.36,4.6,8194
20042,1.07,Premium,G,VS1,61.4,56.0,6.65,6.61,4.07,6076
1113,1.47,Very Good,E,VS2,62.4,59.0,7.13,7.2,4.47,12547
16720,0.52,Very Good,E,VS1,59.8,61.0,5.19,5.22,3.11,1840
13874,0.38,Ideal,F,VS2,61.2,57.0,4.67,4.64,2.85,889
13168,0.31,Very Good,G,VVS2,62.7,55.0,4.32,4.35,2.72,627
2064,0.31,Ideal,F,VS2,61.3,57.0,4.3,4.34,2.65,625
6300,0.9,Premium,H,VS2,61.7,59.0,6.13,6.19,3.8,4266
7000,0.56,Ideal,G,VS1,62.2,55.0,5.27,5.31,3.29,1819
11269,0.78,Very Good,H,SI2,62.7,56.0,5.85,5.89,3.68,2316
26178,1.36,Very Good,D,SI1,59.5,61.0,7.21,7.24,4.3,9874
26686,0.35,Ideal,F,VS2,61.9,54.0,4.54,4.5,2.8,906
22729,1.5,Ideal,I,VVS2,60.3,57.0,7.43,7.47,4.49,10907
8135,1.4,Premium,E,SI2,62.4,57.0,7.17,7.12,4.46,6147
17036,0.44,Ideal,E,VS2,61.5,56.0,4.9,4.92,3.02,1003
15335,0.4,Very Good,E,SI2,62.9,58.0,4.7,4.74,2.97,666
8079,1.24,Ideal,G,VS1,61.1,57.0,6.98,6.91,4.24,8449
12127,0.57,Premium,H,SI1,61.6,58.0,5.37,5.34,3.3,1247
1186,0.5,Good,D,SI2,58.5,64.0,5.2,5.12,3.02,958
9580,0.42,Premium,G,VS1,60.5,59.0,4.79,4.83,2.91,921
12281,0.7,Ideal,F,SI1,61.8,54.0,5.71,5.75,3.54,2635
15801,0.3,Premium,H,VVS1,60.7,58.0,4.38,4.35,2.65,796
23468,1.02,Premium,I,SI1,60.2,60.0,6.45,6.39,3.87,3713
21763,0.71,Premium,I,SI2,60.3,58.0,5.78,5.72,3.47,1917
5577,1.52,Premium,D,VS1,61.0,59.0,7.48,7.53,4.5,17723
9793,1.09,Ideal,F,VS1,61.6,55.0,6.62,6.67,4.09,9786
12799,0.98,Fair,G,I1,68.0,63.0,6.13,6.02,4.13,1749
18327,1.06,Premium,I,SI1,61.9,59.0,6.52,6.5,4.03,4452
22408,0.5,Very Good,E,VVS2,59.3,56.0,5.25,5.3,3.13,2168
10342,0.43,Premium,G,VVS2,62.3,60.0,4.85,4.78,3.0,1129
24230,0.46,Very Good,I,VVS1,,57.0,4.91,4.95,3.1,1163
23499,0.4,Ideal,J,VVS1,61.9,56.0,4.74,4.79,2.95,1136
14548,1.0,Very Good,E,SI1,63.1,58.0,6.34,6.2,3.95,4435
4211,0.31,Very Good,F,VS2,62.1,54.0,4.34,4.39,2.71,500
728,1.51,Premium,E,SI1,58.6,62.0,7.58,7.53,4.43,12655
4541,0.8,Ideal,F,SI1,60.5,57.0,6.02,6.07,3.66,3420
21393,0.52,Ideal,H,VS2,61.7,54.0,5.18,5.22,3.21,1238
26809,0.73,Ideal,I,VS2,61.3,56.0,5.8,5.84,3.57,2756
20564,0.4,Ideal,H,VS1,61.1,57.0,4.74,4.78,2.91,815
1859,0.3,Premium,F,SI1,60.9,58.0,4.37,4.3,2.64,603
13001,1.5,Good,H,SI2,64.2,56.0,7.2,7.26,4.64,7161
18443,0.4,Premium,F,VS1,61.1,59.0,4.71,4.75,2.89,982
2323,0.34,Ideal,G,SI1,62.7,57.0,4.48,4.51,2.82,473
26196,0.55,Very Good,E,VS2,61.7,59.0,5.2,5.27,3.23,1629
677,0.25,Very Good,E,VVS2,60.5,59.0,4.06,4.1,2.47,575
9917,0.72,Very Good,I,VS2,61.1,56.0,5.76,5.79,3.53,2337
17151,1.21,Ideal,H,SI2,62.6,56.0,6.84,6.77,4.26,5624
23896,0.52,Ideal,F,IF,61.7,56.0,5.16,5.18,3.19,2393
25416,0.31,Premium,G,VS1,62.4,58.0,4.31,4.34,2.7,625
952,2.61,Ideal,I,SI2,62.1,56.0,8.85,8.73,5.46,18756
13357,0.5,Very Good,G,VS1,61.0,58.0,5.08,5.15,3.12,1694
12165,0.33,Ideal,F,VVS1,60.6,59.0,4.45,4.5,2.71,828
16201,0.39,Ideal,G,IF,60.6,56.0,4.73,4.76,2.87,1209
16895,0.32,Very Good,G,VVS2,62.3,54.0,4.38,4.45,2.75,730
5350,0.31,Very Good,E,VVS1,60.0,56.0,4.45,4.49,2.68,1039
1742,0.35,Ideal,D,VS2,60.5,56.0,4.6,4.63,2.79,707
439,2.01,Premium,J,VS2,60.5,60.0,8.13,8.09,4.91,13400
9601,2.01,Premium,I,SI2,63.0,56.0,8.05,7.96,5.05,11312
10302,1.59,Ideal,H,VS1,60.7,56.0,7.54,7.58,4.59,13839
21292,1.55,Very Good,E,SI1,60.1,58.0,7.5,7.55,4.52,11764
9009,0.74,Premium,D,VS1,62.7,56.0,5.8,5.77,3.63,3365
18725,0.9,Very Good,F,VS1,60.7,57.0,6.16,6.23,3.76,5242
12660,1.11,Ideal,G,VS2,61.2,56.0,6.65,6.68,4.08,6857
16590,0.5,Good,G,VVS2,61.2,63.3,5.06,5.08,3.1,1690
15135,0.35,Ideal,F,VS2,62.3,55.0,4.53,4.56,2.83,706
14693,0.9,Very Good,J,SI1,63.4,54.0,6.17,6.14,3.9,2834
3783,1.51,Very Good,G,VS1,62.9,58.0,7.32,7.41,4.63,13378
26622,1.56,Ideal,E,SI2,61.2,56.0,7.53,7.49,4.59,8518
7284,0.5,Ideal,F,SI2,60.9,57.0,5.16,5.13,3.13,1203
5319,0.4,Very Good,D,VVS2,61.4,58.3,4.73,4.74,2.9,1359
15700,1.1,Premium,G,VS2,60.2,58.0,6.75,6.71,4.05,6653
15901,0.27,Ideal,G,IF,62.0,56.0,4.14,4.17,2.58,627
8843,0.76,Premium,E,SI2,60.8,57.0,5.89,5.85,3.57,2580
21754,0.23,Very Good,E,VVS1,62.1,58.0,3.9,3.93,2.43,530
19519,0.73,Ideal,H,IF,61.6,55.0,5.8,5.82,3.58,3378
7200,0.52,Ideal,J,VS2,61.4,57.0,5.17,5.21,3.19,1151
10429,0.37,Premium,E,VS2,59.5,59.0,4.71,4.64,2.78,1041
24316,0.41,Premium,E,VS1,61.9,59.0,4.77,4.8,2.96,1079
20089,0.49,Premium,H,VS2,59.5,62.0,5.14,5.12,3.05,1103
21965,0.52,Ideal,D,VVS2,62.3,56.0,5.12,5.15,3.2,2362
9931,0.25,Very Good,E,VS2,59.7,61.0,4.08,4.1,2.44,409
2395,0.37,Ideal,F,VS2,61.1,57.0,4.67,4.63,2.84,957
8756,1.59,Very Good,D,VS2,61.4,60.0,7.47,7.6,4.63,12846
3794,1.2,Good,E,SI1,64.0,61.0,6.61,6.67,4.25,6969
13355,0.71,Very Good,F,VVS2,62.1,60.0,5.69,5.72,3.54,3354
5128,0.71,Ideal,G,VVS2,61.5,57.0,5.74,5.78,3.54,3909
10390,2.06,Good,J,SI1,64.1,56.0,7.97,8.09,5.15,11746
7595,2.18,Ideal,I,SI2,62.5,55.0,8.31,8.34,5.2,15706
25234,0.96,Fair,F,SI2,68.2,61.0,6.07,5.88,4.1,2867
21759,0.4,Ideal,D,VVS2,60.9,57.0,4.74,4.78,2.9,1353
2607,0.4,Very Good,H,VS1,62.6,58.0,4.68,4.71,2.94,807
3958,0.3,Ideal,G,VS2,61.2,55.0,4.35,4.38,2.67,545
20205,0.7,Ideal,H,VVS1,62.3,58.0,5.66,5.7,3.54,2866
22153,0.53,Ideal,H,VVS1,61.2,56.0,5.25,5.27,3.22,1842
6607,0.76,Ideal,J,SI1,61.9,53.0,5.85,5.92,3.64,1859
14396,0.62,Very Good,D,VS2,59.2,59.1,5.55,5.6,3.3,2311
19764,0.7,Ideal,F,VS1,61.5,55.0,5.73,5.75,3.53,3261
18221,1.2,Very Good,F,SI2,62.8,55.0,6.74,6.8,4.25,6085
18802,1.01,Ideal,H,SI1,61.2,58.0,6.42,6.49,3.95,4943
24075,1.25,Ideal,J,VVS2,61.1,57.0,6.91,6.94,4.23,5975
13244,1.01,Premium,H,SI1,59.2,58.0,6.58,6.56,3.89,3417
19591,1.01,Ideal,D,VS2,62.6,55.0,6.42,6.46,4.03,8279
25752,0.74,Ideal,F,SI1,61.2,56.0,5.83,5.87,3.58,2889
15638,1.21,Ideal,E,VS1,62.4,57.0,6.75,6.83,4.24,10351
22010,0.5,Very Good,F,SI1,62.8,56.0,5.03,5.06,3.17,1250
24051,0.7,Very Good,D,SI1,62.5,63.0,5.7,5.63,3.54,2318
3336,0.46,Ideal,E,SI1,62.0,54.0,4.97,4.99,3.09,905
16197,1.51,Premium,F,SI1,62.2,58.0,7.32,7.27,4.54,11374
686,0.97,Very Good,G,SI1,60.2,61.0,6.4,6.46,3.87,4140
9470,2.39,Premium,H,SI1,60.6,58.0,8.65,8.58,5.22,16687
12538,1.0,Premium,F,VS2,60.7,58.0,6.45,6.36,3.89,6899
9012,1.24,Ideal,J,SI1,61.8,57.0,6.92,6.86,4.26,5000
8784,0.3,Ideal,D,SI1,,56.0,4.37,4.35,2.66,709
2289,0.52,Ideal,G,SI1,61.2,55.0,5.2,5.23,3.19,1675
17945,1.09,Premium,G,VS2,61.0,59.0,6.6,6.65,4.04,6906
15871,0.82,Very Good,E,SI1,63.2,57.0,5.92,5.97,3.76,2741
1391,0.31,Ideal,G,VVS1,62.1,53.0,4.36,4.4,2.72,789
11386,0.38,Premium,D,VVS2,60.0,62.0,4.73,4.7,2.83,1257
2277,0.31,Ideal,D,IF,61.1,56.0,4.42,4.39,2.69,1310
21300,0.3,Ideal,D,VS1,62.0,57.0,4.27,4.31,2.66,720
16608,0.91,Ideal,E,SI1,61.0,57.0,6.27,6.32,3.84,4706
9173,0.93,Fair,H,SI1,64.6,58.0,6.13,6.07,3.94,3750
25809,1.02,Ideal,E,IF,62.6,57.0,6.41,6.47,4.03,11500
6745,0.3,Ideal,F,VS2,61.6,57.0,4.3,4.33,2.66,605
6617,1.0,Good,J,VS1,,64.0,6.63,6.51,3.82,3920
15803,0.42,Ideal,H,VS1,61.2,57.0,4.87,4.8,2.96,1048
877,0.4,Very Good,G,SI2,62.9,57.0,4.68,4.7,2.95,630
15243,0.38,Premium,I,VS1,59.9,60.0,4.72,4.66,2.81,898
12089,0.71,Good,E,SI2,58.7,61.0,5.73,5.78,3.38,2226
8603,0.61,Ideal,G,VVS1,62.7,58.0,5.39,5.43,3.39,2544
18394,0.91,Premium,I,SI2,60.2,59.0,6.29,6.24,3.77,2981
20375,1.6,Ideal,H,SI1,62.7,56.0,7.51,7.39,4.67,9548
16010,0.33,Premium,I,VVS2,61.0,58.0,4.46,4.42,2.71,743
23654,0.4,Good,E,SI1,63.8,56.0,4.74,4.7,3.01,882
17612,0.41,Ideal,F,VVS2,60.1,57.0,4.85,4.83,2.91,1192
22044,0.56,Ideal,H,SI1,60.3,58.0,5.35,5.4,3.24,1253
25296,1.09,Ideal,F,SI2,61.2,57.0,6.64,6.6,4.05,4981
6906,0.42,Very Good,E,SI1,62.5,55.0,4.8,4.83,3.01,773
11039,0.4,Premium,J,VS1,63.0,58.0,4.7,4.66,2.95,810
23775,0.72,Very Good,I,VS1,63.7,57.0,5.66,5.7,3.62,2441
9508,0.31,Good,F,VVS1,63.6,61.0,4.21,4.25,2.69,742
6540,0.7,Ideal,E,SI2,62.1,56.0,5.65,5.68,3.52,2453
17313,0.38,Ideal,I,VS1,62.3,55.0,4.63,4.66,2.89,703
22653,0.9,Premium,F,SI2,61.5,61.0,6.1,6.06,3.74,3507
6576,1.05,Ideal,H,SI2,61.2,57.0,6.59,6.54,4.02,4410
23627,0.52,Ideal,D,VS2,62.2,56.0,5.16,5.13,3.2,1919
19078,0.71,Very Good,J,VS2,62.8,61.0,5.63,5.71,3.56,1821
22561,0.25,Premium,E,VVS2,62.0,59.0,4.05,4.08,2.52,576
14390,0.6,Premium,D,SI2,62.0,57.0,5.43,5.35,3.34,1196
2027,1.53,Very Good,I,VS1,59.3,58.0,7.5,7.54,4.46,9823
12216,0.84,Premium,F,SI1,59.0,59.0,6.18,6.13,3.63,3115
18278,0.71,Premium,H,VS2,62.1,58.5,5.68,5.73,3.55,2549
1600,0.51,Ideal,G,VVS2,62.1,55.5,5.08,5.13,3.18,1794
17003,0.31,Premium,G,VS1,61.2,59.0,4.35,4.37,2.67,625
12185,0.72,Very Good,E,SI2,61.0,59.0,5.73,5.78,3.51,3084
4438,0.37,Ideal,E,VS1,61.3,55.0,4.68,4.65,2.86,999
12261,1.7,Premium,G,VS2,60.9,60.0,7.71,7.68,4.69,16123
21717,0.28,Very Good,E,VVS2,63.2,56.0,4.17,4.21,2.65,669
25925,0.51,Premium,F,SI1,59.7,59.0,5.2,5.15,3.09,1406
20351,1.01,Good,H,SI1,59.5,62.0,6.49,6.55,3.88,5197
12149,0.7,Ideal,G,VVS1,62.8,57.0,5.63,5.68,3.55,3165
9757,1.0,Good,D,VS1,62.7,62.0,6.21,6.23,3.9,7672
8901,0.3,Ideal,H,SI1,62.2,57.0,4.26,4.29,2.66,450
9077,1.12,Ideal,F,SI1,61.7,56.0,6.64,6.68,4.11,7812
8332,0.4,Ideal,E,VS2,62.2,56.0,4.74,4.72,2.94,975
20534,1.18,Very Good,E,I1,59.9,63.0,6.85,6.8,4.09,3278
3298,0.6,Ideal,F,VS2,61.9,57.0,5.39,5.43,3.35,1970
8569,0.4,Ideal,F,VS1,61.8,55.0,4.76,4.78,2.95,971
4847,2.0,Premium,F,SI1,62.6,59.0,8.1,8.04,5.05,18493
1587,0.73,Ideal,G,VVS1,61.9,57.0,5.76,5.8,3.58,3669
5965,1.07,Very Good,E,VS1,62.0,60.0,6.49,6.58,4.05,7768
646,0.41,Premium,G,VS2,61.6,58.0,4.73,4.78,2.93,827
8193,0.41,Ideal,D,SI1,63.0,57.0,4.7,4.64,2.94,920
9331,1.17,Ideal,G,VS2,61.3,56.0,6.81,6.79,4.17,7548
16782,0.71,Ideal,E,SI2,,57.0,5.89,5.86,3.44,2340
12365,0.62,Fair,J,SI1,65.4,59.0,5.39,5.28,3.49,1101
25513,1.01,Very Good,H,SI1,62.7,59.0,6.27,6.33,3.95,4242
3531,1.51,Premium,I,SI1,61.8,60.0,7.23,7.3,4.49,7989
25199,0.24,Very Good,J,VVS2,62.8,57.0,3.94,3.96,2.48,336
18836,0.7,Premium,F,SI1,61.3,59.0,5.74,5.68,3.5,2423
4730,1.04,Ideal,F,VS2,62.1,57.0,6.53,6.48,4.04,6814
20125,0.6,Ideal,G,VS2,62.0,54.0,5.43,5.47,3.38,1861
19307,1.21,Premium,H,SI1,62.4,56.0,6.83,6.79,4.25,6566
968,0.9,Ideal,G,VS2,62.7,56.0,6.25,6.15,3.89,4133
10469,0.55,Premium,G,SI1,61.3,59.0,5.28,5.23,3.22,1415
8359,0.9,Good,E,SI2,63.4,62.0,6.0,6.02,3.81,3139
26213,0.32,Premium,H,SI2,60.4,59.0,4.42,4.39,2.66,504
16614,0.92,Premium,F,SI2,59.3,61.0,6.36,6.29,3.75,3864
8640,0.91,Very Good,G,VS1,63.4,54.0,6.24,6.07,3.9,4209
3222,0.9,Good,F,VS2,63.3,57.0,6.04,6.09,3.84,4253
21419,0.7,Very Good,E,SI1,61.3,61.0,5.66,5.7,3.48,2275
11375,0.62,Very Good,H,VS2,61.7,63.0,5.48,5.42,3.36,1709
8012,0.78,Ideal,G,SI2,61.5,56.0,5.94,5.97,3.66,2706
885,0.24,Very Good,D,VS2,61.4,60.0,3.98,4.0,2.45,373
11850,1.01,Very Good,D,VVS2,59.8,57.0,6.49,6.58,3.91,10499
9735,0.91,Fair,F,SI2,64.9,56.0,6.08,6.05,3.94,3210
19179,2.2,Ideal,I,VS1,61.4,57.0,8.41,8.37,5.15,15092
20655,0.72,Premium,J,I1,62.9,59.0,5.8,5.63,3.58,945
253,0.36,Very Good,F,SI1,60.7,54.0,4.64,4.67,2.83,641
18707,1.0,Good,E,VS1,60.6,63.0,6.28,6.42,3.85,6822
24511,1.01,Good,G,SI1,63.5,60.0,6.3,6.33,4.01,4588
6246,1.21,Premium,H,SI2,62.1,56.0,6.8,6.76,4.21,5082
21019,1.21,Good,E,I1,63.3,63.0,6.67,6.72,4.24,3726
10780,0.3,Good,G,VS2,63.5,54.0,4.25,4.28,2.71,526
7962,0.26,Very Good,E,VVS1,61.8,59.0,4.11,4.14,2.55,539
21919,0.73,Premium,E,SI1,62.2,59.0,5.77,5.68,3.56,2821
23049,0.33,Ideal,I,SI1,62.7,56.0,4.44,4.4,2.77,572
11716,0.61,Very Good,E,SI1,62.2,60.0,5.44,5.4,3.37,1983
20583,0.32,Ideal,D,VVS1,61.8,56.0,4.39,4.41,2.72,1067
13360,0.93,Very Good,G,SI2,62.7,57.0,6.21,6.26,3.91,3738
18962,0.53,Ideal,F,VS1,61.2,56.0,5.22,5.24,3.2,1830
16189,0.3,Ideal,E,VS1,60.8,57.0,4.33,4.36,2.64,710
3550,0.5,Premium,D,VS2,61.4,59.0,5.11,5.15,3.15,1752
5595,0.7,Premium,G,SI2,58.9,59.0,5.73,5.7,3.37,1636
11635,0.32,Very Good,E,VS1,61.6,56.0,4.4,4.46,2.73,618
22505,1.15,Very Good,H,SI2,,57.0,6.68,6.72,4.15,4654
26509,2.0,Premium,G,SI2,60.3,57.0,8.25,8.06,4.92,12388
17737,0.5,Very Good,E,VVS2,61.7,61.0,5.09,5.12,3.15,2083
5918,0.31,Premium,E,SI1,62.6,60.0,4.35,4.31,2.71,698
24966,1.26,Ideal,G,VS1,61.2,57.0,7.03,6.95,4.28,9032
25961,0.4,Premium,G,VS1,60.0,57.0,4.83,4.74,2.87,1035
26339,0.5,Very Good,G,VVS1,63.7,58.0,5.01,5.04,5.06,2180
14077,0.37,Premium,E,SI1,59.9,59.0,4.7,4.68,2.81,833
9957,0.3,Ideal,H,VS1,62.4,55.0,4.32,4.34,2.7,545
19761,0.51,Premium,F,VVS2,62.3,58.0,5.08,5.1,3.17,1953
6377,0.53,Premium,E,VS2,60.9,60.0,5.22,5.16,3.16,1813
24328,0.32,Premium,I,SI1,61.1,59.0,4.42,4.38,2.69,540
21747,0.7,Good,D,SI1,63.6,60.0,5.59,5.51,3.51,2512
25486,0.72,Ideal,F,VS2,61.8,59.0,5.71,5.74,3.54,2931
16222,0.3,Ideal,D,SI1,61.7,56.0,4.31,4.35,2.67,552
10532,0.72,Ideal,H,VVS2,61.6,56.0,5.75,5.77,3.55,3334
7768,1.57,Ideal,J,VVS2,61.4,57.0,7.5,7.45,4.59,9516
