Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
22958,0.42,Premium,D,VVS2,62.8,59.0,4.76,4.73,2.98,1241
21545,0.33,Ideal,D,SI1,62.8,55.0,4.45,4.41,2.78,780
15590,0.33,Premium,E,SI1,60.4,59.0,4.43,4.47,2.69,579
9716,0.38,Premium,D,VS2,58.8,61.0,4.74,4.71,2.78,1117
1437,1.65,Very Good,J,SI1,61.5,58.0,7.49,7.62,4.65,7943
4611,0.9,Very Good,I,VS2,58.4,62.0,6.29,6.35,3.69,3334
1269,1.21,Premium,G,SI2,60.9,59.0,6.87,6.82,4.17,4472
6981,0.73,Very Good,D,VS1,61.1,59.0,5.79,5.86,3.56,4116
15600,0.91,Premium,G,SI2,60.4,61.0,6.28,6.21,3.77,3376
9284,1.01,Fair,G,VS2,66.8,56.0,6.15,6.09,4.09,4480
23383,1.3,Very Good,I,VS2,61.8,56.0,6.98,7.04,4.33,7087
25492,0.9,Very Good,H,VS1,62.5,56.0,6.13,6.19,3.85,4021
13224,0.4,Premium,H,VS1,62.7,59.0,4.71,4.63,2.93,938
18543,0.32,Ideal,G,VVS1,61.6,55.0,4.43,4.47,2.74,814
14349,0.72,Ideal,E,VS2,62.0,56.0,5.73,5.76,3.56,2962
26702,0.7,Ideal,F,VVS1,62.4,55.0,5.65,5.69,3.54,4341
392,0.5,Ideal,H,VS1,61.1,56.0,5.1,5.14,3.13,1637
4136,2.74,Very Good,J,SI2,61.5,62.0,8.87,8.9,5.46,17164
16696,0.53,Ideal,I,VS1,61.6,57.0,5.21,5.18,3.2,1383
17883,0.7,Ideal,F,SI1,62.6,56.0,5.66,5.69,3.55,2089
10050,1.13,Ideal,F,VVS2,61.4,56.0,6.77,6.72,4.14,10327
16134,0.34,Ideal,D,VS2,61.9,55.0,4.49,4.52,2.79,802
536,0.39,Ideal,F,VS2,60.0,57.0,4.76,4.7,2.84,1053
15056,0.31,Ideal,D,SI1,63.0,54.0,4.35,4.32,2.73,732
21837,1.25,Premium,J,SI2,62.3,59.0,6.86,6.82,4.26,4410
18595,0.41,Very Good,D,SI1,60.3,63.0,4.78,4.8,2.89,717
15954,0.51,Ideal,F,VS1,60.2,56.0,5.22,5.24,3.15,1765
7859,0.71,Very Good,E,VS1,62.6,59.0,5.68,5.76,3.58,3464
12149,0.7,Ideal,G,VVS1,62.8,57.0,5.63,5.68,3.55,3165
9456,0.33,Ideal,E,VS2,62.6,57.0,4.42,4.37,2.75,928
8934,1.52,Very Good,I,VS2,61.7,55.0,7.39,7.32,4.54,10130
21371,1.02,Ideal,F,VS2,62.6,57.0,6.4,6.47,4.03,7632
6274,0.71,Good,D,VS2,63.6,54.0,5.7,5.75,3.64,4289
21511,0.71,Very Good,E,SI1,62.9,55.0,5.64,5.68,3.56,2964
17322,0.76,Ideal,E,VS1,62.1,57.0,5.82,5.87,3.63,2947
13253,1.21,Ideal,E,SI1,61.9,57.0,6.88,6.79,4.23,7424
14046,0.54,Fair,F,SI1,64.8,59.0,5.11,5.05,3.29,1944
26566,0.4,Very Good,H,IF,64.0,56.0,4.66,4.69,2.99,1044
2544,1.03,Ideal,H,SI2,60.5,57.0,6.58,6.52,3.96,3692
6658,0.7,Very Good,D,SI1,58.3,62.0,5.78,5.84,3.39,2563
24392,0.35,Ideal,D,SI2,62.4,55.0,4.53,4.54,2.83,522
11382,0.51,Premium,G,SI1,62.4,58.0,5.13,5.07,3.18,1312
14178,0.35,Ideal,H,SI1,61.5,56.0,4.56,4.58,2.81,523
21074,1.56,Good,I,SI1,64.0,57.0,7.32,7.28,4.67,6246
14641,1.1,Premium,G,VS2,60.3,57.0,6.73,6.68,4.04,6032
24467,0.67,Ideal,G,VS2,62.5,56.0,5.64,5.56,3.5,2010
11059,0.32,Ideal,G,IF,61.8,55.0,4.42,4.45,2.74,918
23654,0.4,Good,E,SI1,63.8,56.0,4.74,4.7,3.01,882
11875,1.82,Fair,H,I1,67.3,58.0,7.5,7.47,5.04,5993
4345,1.01,Good,F,VS2,63.1,59.0,6.31,6.37,4.0,5817
24629,1.39,Premium,E,SI2,62.7,58.0,7.11,6.99,4.42,7445
8023,0.64,Ideal,F,VS1,61.9,56.8,5.55,5.6,3.45,2222
25955,0.9,Fair,H,VS1,65.9,60.0,5.99,5.96,3.94,3500
12925,0.33,Good,E,VS2,57.3,59.0,4.6,4.62,2.64,574
3779,0.61,Ideal,G,VS1,62.1,56.0,5.42,5.44,3.37,2167
17067,0.51,Ideal,G,SI1,61.9,56.0,5.11,5.17,3.17,1321
17193,0.82,Premium,I,VS2,62.6,59.0,5.91,5.87,3.69,2648
9827,0.45,Ideal,G,VVS2,61.8,57.0,4.9,4.94,3.04,1105
733,1.19,Premium,I,SI1,61.3,59.0,6.84,6.79,4.18,5464
442,0.71,Very Good,H,SI1,,57.0,5.65,5.61,3.55,2207
11172,0.4,Premium,D,SI1,59.9,60.0,4.75,4.77,2.85,772
1394,0.55,Ideal,G,VVS2,60.8,56.9,5.27,5.31,3.22,2064
9937,1.0,Premium,D,SI1,62.0,58.0,6.41,6.29,3.94,4704
25283,1.31,Premium,H,VS2,59.6,58.0,7.14,7.08,4.24,6095
1069,1.0,Ideal,G,SI1,63.0,55.0,6.42,6.41,4.04,5096
12765,0.4,Good,D,SI2,63.4,59.0,4.67,4.7,2.97,622
16490,0.52,Ideal,G,VS1,60.9,56.0,5.2,5.24,3.18,1662
13042,0.56,Ideal,E,VS2,61.1,57.0,5.37,5.33,3.27,2066
14031,0.41,Ideal,E,VS2,61.8,56.0,4.78,4.74,2.94,999
22784,0.36,Premium,D,SI2,60.0,58.0,4.62,4.58,2.76,689
13749,0.27,Ideal,H,VVS2,61.9,55.0,4.14,4.16,2.57,496
10018,1.0,Good,D,VS2,65.7,55.0,6.17,6.22,4.07,6163
15415,1.55,Ideal,J,VS1,60.4,57.0,7.52,7.54,4.55,8548
3121,2.01,Very Good,H,SI1,62.6,59.0,7.95,7.98,4.99,16901
6484,0.81,Very Good,G,SI2,62.9,56.9,5.89,5.96,3.73,2493
8431,1.01,Very Good,F,SI1,63.5,58.0,6.29,6.24,3.98,4632
5113,0.91,Very Good,E,SI1,62.3,59.0,6.18,6.21,3.86,4914
18733,0.31,Premium,H,VS1,61.7,61.0,4.34,4.31,2.67,698
17570,1.01,Premium,I,SI1,61.6,58.0,6.45,6.51,3.99,3944
17174,2.04,Premium,J,VS1,62.6,58.0,8.11,8.06,5.06,14660
26450,0.46,Ideal,E,VS1,61.9,55.0,4.94,4.97,3.06,1834
3120,0.58,Premium,H,SI2,59.0,61.0,5.45,5.42,3.21,1066
7954,1.0,Premium,J,SI1,58.7,58.0,6.55,6.51,3.83,3920
9084,0.56,Very Good,F,VS1,62.0,59.0,5.3,5.34,3.3,1712
20732,0.39,Very Good,H,SI2,60.4,60.0,4.74,4.8,2.88,588
1281,0.3,Ideal,H,VVS2,61.3,57.0,4.33,4.31,2.65,776
14679,0.35,Ideal,G,SI2,61.2,56.0,4.56,4.59,2.8,517
19898,1.56,Premium,I,VS2,60.8,59.0,7.56,7.51,4.58,7326
22048,1.5,Very Good,D,SI1,,59.0,7.33,7.39,4.49,12179
5308,0.71,Fair,G,SI2,64.4,58.0,5.59,5.56,3.59,2300
6816,0.32,Ideal,F,VS2,61.9,56.0,4.39,4.37,2.71,828
19990,0.3,Very Good,H,SI1,,63.0,4.4,4.35,2.6,540
7768,1.57,Ideal,J,VVS2,61.4,57.0,7.5,7.45,4.59,9516
15810,1.11,Ideal,F,VS2,61.6,57.0,6.65,6.67,4.1,7740
85,0.43,Very Good,E,VS2,62.2,58.0,4.81,4.87,3.01,869
14753,0.73,Very Good,I,VS2,59.0,61.0,5.84,5.88,3.46,2329
2548,1.02,Ideal,G,VS2,61.9,53.0,6.5,6.48,4.02,6169
21900,0.59,Ideal,G,SI1,62.3,55.0,5.37,5.39,3.35,1431
330,1.83,Premium,I,SI1,62.9,55.0,7.9,7.78,4.93,11883
4666,0.72,Very Good,J,SI1,58.3,62.0,5.87,5.93,3.44,1886
19458,1.63,Ideal,E,VS2,61.3,55.0,7.6,7.63,4.67,17825
16861,1.01,Premium,E,VS2,,58.0,6.47,6.37,4.04,6335
15739,1.08,Very Good,G,VS2,62.3,58.0,6.5,6.54,4.06,6415
7340,0.71,Premium,E,SI2,61.8,57.0,5.73,5.67,3.52,2271
3637,1.01,Good,G,VS1,64.0,60.0,6.29,6.33,4.04,6509
6080,0.83,Ideal,F,SI1,61.8,55.0,6.01,6.06,3.73,4009
1172,0.37,Ideal,E,VVS2,62.2,56.0,4.6,4.63,2.87,844
4812,0.32,Ideal,E,VVS2,60.4,59.0,4.45,4.49,2.7,779
21912,1.31,Ideal,G,VS1,61.9,56.0,7.03,7.13,4.38,10099
21169,0.32,Ideal,H,VS2,61.2,55.0,4.41,4.45,2.71,523
23554,0.56,Ideal,D,VS2,61.4,57.0,5.36,5.32,3.28,2066
16036,0.54,Ideal,H,VVS1,61.1,57.0,5.26,5.22,3.2,1944
9671,0.92,Premium,F,SI1,62.6,59.0,6.19,6.23,3.89,3749
12993,0.7,Very Good,G,IF,63.0,59.0,5.58,5.62,3.53,3725
9519,0.71,Ideal,I,SI1,61.7,55.0,5.74,5.77,3.55,2255
6361,0.6,Ideal,H,SI1,61.4,55.0,5.46,5.49,3.36,1766
750,0.43,Ideal,H,VS2,62.5,56.0,4.81,4.85,3.02,1218
11004,0.41,Ideal,G,IF,61.7,56.0,4.8,4.77,2.95,1431
15086,0.34,Premium,D,VS2,60.4,60.0,4.56,4.51,2.74,1033
24673,0.92,Premium,E,SI2,61.7,59.0,6.27,6.18,3.84,3941
2127,1.01,Very Good,E,SI1,63.1,57.0,6.33,6.44,4.03,5085
459,0.7,Ideal,E,VS1,60.5,56.0,5.78,5.83,3.51,3419
19257,1.05,Premium,E,SI2,61.5,59.0,6.52,6.58,4.03,4139
11654,0.43,Good,F,SI1,63.8,57.0,4.82,4.8,3.07,948
7307,0.57,Very Good,E,VS2,62.9,57.0,5.26,5.29,3.32,1851
10909,1.7,Premium,G,VS2,61.4,58.0,7.67,7.63,4.7,12681
10867,0.76,Good,E,SI2,58.8,59.0,5.95,5.99,3.51,2680
6431,1.01,Very Good,F,SI2,63.4,56.0,6.4,6.34,4.04,4355
17478,1.31,Very Good,J,SI1,62.5,55.0,6.97,7.05,4.38,5382
19528,1.01,Premium,F,VS2,61.6,59.0,6.43,6.39,3.95,6707
24460,0.34,Good,F,VS1,60.6,63.0,4.46,4.59,2.74,696
16888,0.39,Ideal,I,IF,60.8,56.0,4.73,4.75,2.88,865
21330,1.33,Ideal,I,VS2,61.1,54.0,7.14,7.15,4.37,7148
14735,0.4,Premium,E,SI1,,59.0,4.69,4.64,2.93,945
4059,0.24,Very Good,E,VVS2,62.2,60.0,3.97,4.01,2.48,485
18893,0.71,Very Good,F,SI1,63.3,60.0,5.61,5.54,3.53,2198
3431,0.26,Very Good,E,VVS2,59.9,58.0,4.15,4.23,2.51,554
22360,0.77,Premium,F,VS1,59.5,58.0,5.96,5.94,3.54,3211
9485,1.53,Premium,F,SI2,60.9,60.0,7.5,7.37,4.53,7685
23206,1.5,Premium,D,I1,62.4,60.0,7.37,7.19,4.54,3780
21942,1.57,Premium,I,VS2,62.2,58.0,7.43,7.35,4.59,7755
6681,1.04,Premium,D,VS1,62.3,59.0,6.48,6.39,4.01,8341
16210,0.3,Ideal,E,VS2,61.5,55.0,4.33,4.29,2.65,844
16518,1.0,Premium,H,SI2,59.8,61.0,6.24,6.17,3.71,3360
940,0.4,Premium,E,VVS1,61.2,61.0,4.74,4.7,2.89,1397
24638,1.25,Ideal,G,VVS1,61.3,57.0,6.9,6.94,4.24,13096
23396,0.3,Premium,H,VS2,62.7,59.0,4.26,4.22,2.66,608
23043,1.03,Ideal,G,VVS1,61.7,56.0,6.45,6.56,4.0,7708
838,0.7,Good,D,VVS2,63.6,57.0,5.61,5.58,3.56,3312
21691,0.7,Ideal,F,VS2,61.3,56.0,5.74,5.71,3.51,2717
16715,0.24,Very Good,F,VVS2,58.0,60.0,4.09,4.12,2.38,533
26656,0.33,Premium,F,VS2,62.2,58.0,4.44,4.43,2.76,854
3544,0.42,Premium,E,SI1,61.6,59.0,4.85,4.83,2.98,992
24245,1.51,Premium,F,VS2,62.0,62.0,7.35,7.23,4.52,13771
22273,1.2,Good,F,VVS1,63.6,57.0,6.71,6.74,4.28,10982
16341,1.23,Premium,H,VVS2,62.8,56.0,6.9,6.82,4.31,8004
20626,0.59,Premium,D,SI1,62.8,57.0,5.38,5.32,3.36,1835
12833,0.51,Good,D,SI2,63.9,55.0,5.04,5.1,3.24,1180
6551,2.19,Very Good,I,SI2,60.3,60.0,8.29,8.33,5.01,15907
24812,1.0,Very Good,D,VVS2,61.3,58.0,6.37,6.42,3.92,9487
20558,0.32,Ideal,H,VVS2,61.9,55.0,4.37,4.39,2.71,645
4285,0.5,Very Good,G,VVS1,62.3,59.0,5.01,5.04,3.13,1966
24821,0.35,Very Good,H,SI1,63.2,57.0,4.51,4.48,2.84,647
3984,1.02,Good,D,SI2,57.7,64.0,6.7,6.62,3.84,4246
23806,2.09,Very Good,I,SI2,63.0,57.0,8.09,8.13,5.11,14704
16982,0.9,Ideal,H,VS2,61.6,57.0,6.17,6.29,3.84,4173
11732,1.03,Very Good,H,SI2,60.9,57.0,6.5,6.58,3.98,4101
5491,0.31,Ideal,E,VS2,61.8,56.0,4.34,4.36,2.69,680
9399,0.31,Ideal,H,VVS1,62.0,55.0,4.34,4.37,2.7,671
2004,1.01,Ideal,F,VS2,60.3,56.0,6.56,6.5,3.94,6794
11083,1.15,Premium,H,SI2,,59.0,6.82,6.78,4.05,3735
10159,1.18,Very Good,H,SI1,62.6,55.0,6.76,6.79,4.24,5674
2190,0.3,Ideal,H,VS1,61.9,58.0,4.3,4.32,2.67,545
5367,0.6,Premium,D,SI1,60.4,60.0,5.44,5.48,3.3,1896
10972,0.57,Premium,F,SI2,62.1,59.0,5.33,5.29,3.3,1746
11073,0.27,Ideal,F,IF,61.4,57.0,4.17,4.19,2.57,760
24279,1.02,Very Good,D,SI1,62.7,57.0,6.42,6.5,4.05,5839
19992,1.53,Ideal,I,SI2,62.4,58.0,7.31,7.37,4.58,7678
8869,0.37,Premium,G,IF,59.8,58.0,4.71,4.69,2.81,1064
983,0.32,Ideal,E,SI1,,54.0,4.42,4.45,2.73,516
20784,0.4,Ideal,D,VVS1,61.6,56.0,4.74,4.77,2.93,1637
22037,2.14,Premium,H,SI2,62.0,60.0,8.27,8.19,5.1,16723
22846,0.43,Very Good,G,VS1,58.4,60.0,4.95,4.98,2.9,817
12861,1.7,Very Good,J,VS2,63.2,58.0,7.56,7.5,4.76,7730
2733,1.24,Very Good,G,SI1,61.8,58.0,6.9,6.96,4.28,7106
24073,0.53,Ideal,H,VS1,61.2,56.0,5.23,5.26,3.21,1601
4964,1.03,Very Good,F,VS1,62.8,54.1,6.39,6.48,4.05,8089
15996,0.4,Very Good,E,VVS1,61.2,61.0,4.7,4.74,2.89,1333
13156,0.9,Ideal,H,VS1,61.9,56.0,6.17,6.23,3.84,4689
12195,0.25,Ideal,H,VS1,61.5,56.0,4.05,4.08,2.5,445
20835,0.71,Ideal,G,VVS1,62.8,56.0,5.71,5.76,3.6,3254
24149,0.3,Premium,H,VS1,62.1,59.0,4.28,4.25,2.65,630
16722,0.66,Good,G,VS1,61.6,61.0,5.56,5.63,3.43,2139
9561,0.3,Ideal,D,SI1,62.2,56.0,4.25,4.3,2.66,552
2789,0.36,Good,D,SI1,63.2,56.0,4.52,4.56,2.87,619
23586,0.34,Ideal,F,VS2,60.8,57.0,4.51,4.54,2.75,699
12114,1.52,Ideal,G,VS2,61.4,56.0,7.39,7.47,4.56,14692
4563,1.52,Premium,D,SI2,59.2,62.0,7.51,7.46,4.43,10291
7701,0.53,Ideal,E,VS2,62.0,56.0,5.16,5.2,3.21,1739
15486,0.31,Very Good,G,VS1,63.2,57.0,4.33,4.28,2.72,802
1778,0.37,Good,D,SI1,63.7,55.0,4.55,4.59,2.91,681
9246,0.5,Ideal,H,VS1,62.6,53.0,5.09,5.14,3.2,1370
11061,0.96,Fair,H,I1,68.9,59.0,6.09,5.96,4.15,1773
324,0.32,Ideal,J,IF,62.2,56.0,4.37,4.41,2.73,533
26626,0.34,Ideal,I,SI1,60.2,57.0,4.5,4.54,2.72,459
4543,0.4,Ideal,D,VS2,61.6,55.0,4.75,4.79,2.94,1226
5989,0.23,Very Good,F,VVS2,63.1,56.0,3.93,3.96,2.49,472
7777,0.3,Ideal,G,VS2,62.3,56.0,4.3,4.27,2.67,675
2125,0.3,Premium,E,VS2,61.8,58.0,4.31,4.36,2.68,658
11417,0.38,Ideal,F,VS2,60.4,55.0,4.71,4.76,2.86,871
4166,0.34,Good,H,SI1,63.7,57.0,4.45,4.44,2.83,628
18097,0.57,Ideal,H,SI1,61.8,54.0,5.35,5.37,3.31,1292
25533,1.01,Premium,D,VVS2,62.4,58.0,6.44,6.39,4.0,10927
20499,0.5,Good,D,SI1,60.5,57.0,5.1,5.14,3.1,1447
301,1.69,Ideal,F,SI1,63.0,57.0,7.62,7.55,4.78,13872
15162,0.7,Very Good,I,VS2,60.1,57.0,5.79,5.82,3.49,2316
19187,2.03,Premium,G,VS2,60.9,59.0,8.17,8.14,4.97,18166
2414,1.0,Very Good,E,VS2,62.8,63.0,6.28,6.33,3.96,5720
17968,1.5,Good,I,I1,62.6,63.0,7.19,7.25,4.52,4620
24354,0.36,Premium,G,SI1,61.8,59.0,4.57,4.55,2.82,689
18262,1.16,Ideal,G,IF,62.3,55.0,6.73,6.79,4.21,9901
13165,1.27,Premium,G,VVS2,61.0,58.0,6.96,7.01,4.26,10203
24060,0.36,Ideal,F,VS2,61.0,56.0,4.61,4.64,2.82,759
19531,1.64,Ideal,G,VS2,61.5,56.0,7.59,7.62,4.68,16297
25222,0.56,Very Good,F,VS2,60.0,57.0,5.34,5.39,3.22,1627
13780,0.33,Ideal,H,VVS1,62.2,55.0,4.44,4.4,2.75,965
7402,1.0,Good,H,VS1,61.8,61.0,6.4,6.31,3.93,5219
18618,1.21,Premium,G,VS2,62.2,58.0,6.85,6.81,4.25,7996
13249,0.57,Good,H,VS1,63.7,51.0,5.36,5.29,3.39,1728
7720,1.06,Ideal,F,SI2,62.7,56.0,6.52,6.47,4.07,3461
21638,0.32,Ideal,F,VS2,62.4,57.0,4.38,4.34,2.72,828
13422,2.02,Very Good,H,SI2,59.9,55.0,8.17,8.28,4.93,15851
18787,0.96,Premium,I,SI2,61.3,60.0,6.45,6.25,3.9,2669
6507,0.31,Premium,I,SI1,59.6,58.0,4.44,4.39,2.63,537
22431,0.67,Very Good,G,VS1,59.9,57.4,5.69,5.75,3.42,2309
21399,0.34,Ideal,D,VVS2,61.3,56.0,4.51,4.53,2.77,1054
17286,0.9,Very Good,D,VS1,62.2,58.0,6.14,6.18,3.83,6208
21488,0.56,Ideal,E,SI1,61.6,56.0,5.29,5.33,3.27,1691
8703,0.72,Ideal,F,SI2,,57.0,5.74,5.79,3.57,2058
1143,1.1,Premium,H,SI2,59.5,57.0,6.81,6.74,4.03,4004
3561,1.51,Premium,E,VS2,62.2,59.0,7.4,7.36,4.59,14844
16600,1.51,Good,G,VS2,63.3,60.0,7.2,7.28,4.58,12756
21955,0.56,Ideal,D,VS2,61.0,57.0,5.28,5.35,3.24,1963
3212,2.09,Ideal,H,SI2,60.6,57.0,8.3,8.2,5.0,16703
18257,0.61,Very Good,G,VS2,62.0,57.0,5.44,5.47,3.38,1861
559,1.25,Ideal,G,VVS2,62.2,55.0,6.87,6.93,4.29,10983
17546,1.14,Very Good,E,IF,,57.0,6.63,6.71,4.22,12647
10562,0.61,Very Good,E,SI1,63.9,54.0,5.38,5.42,3.45,2179
15326,1.53,Very Good,E,SI1,62.6,57.0,7.25,7.41,4.59,12386
22263,1.12,Premium,I,SI1,60.8,57.0,6.76,6.7,4.09,4704
21390,1.56,Good,I,VS2,57.2,62.0,7.66,7.72,4.4,9609
7184,0.91,Premium,E,I1,59.6,59.0,6.29,6.32,3.76,2464
25658,0.74,Good,G,VS2,64.2,53.0,5.72,5.69,3.66,2322
21082,0.3,Ideal,F,VVS1,61.9,57.0,4.3,4.32,2.67,814
26587,0.39,Ideal,F,VVS1,62.1,55.0,4.69,4.71,2.92,1124
16156,0.61,Ideal,F,VS2,62.4,55.0,5.42,5.45,3.39,2002
8827,0.7,Premium,H,VS2,61.0,59.0,5.72,5.65,3.47,2251
6399,0.29,Good,E,VVS2,62.7,62.0,4.19,4.23,2.64,617
21206,0.73,Very Good,G,VS1,60.7,55.0,5.87,5.89,3.57,3011
3663,0.34,Very Good,H,VS2,61.9,56.0,4.46,4.49,2.77,537
12726,0.32,Ideal,G,IF,62.0,54.0,4.42,4.45,2.75,918
11218,0.31,Very Good,D,VS2,61.8,57.0,4.36,4.41,2.71,734
19562,1.01,Very Good,H,VS2,62.2,56.0,6.35,6.44,3.98,4821
23460,0.97,Premium,H,SI1,61.9,60.0,6.37,6.3,3.92,4172
7827,1.2,Very Good,H,I1,63.1,60.0,6.75,6.67,4.23,2850
7673,1.05,Ideal,F,VVS2,60.5,55.0,6.67,6.58,4.01,10011
22861,0.91,Very Good,D,SI2,62.3,57.0,6.14,6.22,3.85,3848
21801,0.32,Good,G,SI1,63.5,56.0,4.35,4.38,2.77,477
4437,0.37,Premium,D,VS2,61.0,59.0,4.59,4.63,2.81,876
2241,0.43,Premium,G,VS2,59.1,60.0,4.93,4.88,2.9,1113
26142,1.0,Very Good,G,VVS1,62.3,56.0,6.29,6.4,3.95,7507
8413,0.3,Ideal,D,VVS2,62.2,55.0,4.32,4.33,2.69,814
10426,0.59,Ideal,E,VS1,62.3,56.0,5.4,5.38,3.36,2294
8555,0.34,Good,H,VS1,64.0,58.0,4.49,4.45,2.86,689
23030,2.28,Very Good,I,SI2,62.9,57.0,8.34,8.41,5.27,16041
15296,0.7,Premium,G,I1,59.7,59.0,5.76,5.57,3.39,1138
18460,0.41,Ideal,G,SI2,61.7,56.0,4.79,4.81,2.96,648
25206,1.05,Very Good,I,VS2,62.4,59.0,6.48,6.51,4.05,4975
1027,1.22,Premium,H,SI2,60.7,59.0,6.91,6.87,4.18,5671
10169,0.82,Very Good,F,SI2,59.7,57.0,6.12,6.14,3.66,2841
11244,0.3,Ideal,H,IF,62.1,57.0,4.29,4.31,2.67,764
24620,0.91,Fair,E,SI2,64.5,60.0,6.04,5.96,3.87,3119
2277,0.31,Ideal,D,IF,61.1,56.0,4.42,4.39,2.69,1310
15324,0.3,Fair,G,VVS1,58.6,66.0,4.36,4.41,2.57,790
727,0.3,Ideal,F,VVS1,62.2,56.0,4.27,4.31,2.67,814
2252,0.25,Ideal,H,VVS1,62.5,56.0,4.03,4.06,2.53,450
10650,0.31,Ideal,D,SI1,62.2,54.0,4.36,4.39,2.72,565
19351,0.41,Very Good,D,SI1,63.0,59.0,4.73,4.76,2.99,838
6120,0.61,Good,E,VS2,60.8,59.0,5.41,5.48,3.31,2124
22582,0.43,Ideal,G,SI2,61.1,55.0,4.92,4.9,3.0,800
3137,1.01,Fair,J,VS2,59.6,62.0,6.54,6.49,3.88,3886
15636,1.23,Ideal,H,VVS2,62.0,55.0,6.85,6.9,4.26,8079
16549,1.01,Premium,H,SI2,61.1,59.0,6.54,6.46,3.97,4242
24428,0.73,Very Good,F,VS1,62.0,57.0,5.73,5.75,3.56,3200
24522,0.71,Ideal,G,VS2,62.4,57.0,5.69,5.66,3.54,2515
25282,1.0,Fair,E,VVS2,65.4,56.0,6.28,6.2,4.08,7918
15901,0.27,Ideal,G,IF,62.0,56.0,4.14,4.17,2.58,627
26709,0.54,Ideal,E,VVS2,61.5,57.0,5.24,5.26,3.23,2776
3097,0.31,Ideal,E,VS1,61.3,55.0,4.36,4.38,2.68,692
22487,0.23,Very Good,E,VS1,60.4,62.0,3.93,3.99,2.39,378
17088,0.4,Good,I,VVS1,63.5,57.0,4.65,4.68,2.96,842
1159,0.32,Ideal,G,SI1,61.3,57.0,4.37,4.4,2.69,477
24732,1.52,Ideal,F,SI2,61.9,57.0,7.33,7.37,4.55,9948
25493,1.31,Premium,F,SI1,62.6,58.0,6.98,7.02,4.38,7625
11833,0.4,Ideal,G,SI2,61.8,56.0,4.75,4.77,2.94,654
1621,0.3,Ideal,E,VS2,62.3,56.0,4.27,4.3,2.67,603
14367,0.52,Ideal,D,SI1,62.4,57.0,5.18,5.14,3.22,1720
12837,0.72,Ideal,D,VS2,,54.0,5.76,5.81,3.59,3450
20700,1.1,Premium,H,SI2,62.6,57.0,6.6,6.56,4.12,4558
10987,0.9,Good,F,VS2,64.3,57.0,6.07,6.09,3.91,4617
4032,0.5,Very Good,D,SI1,61.9,61.0,5.09,5.12,3.16,1436
13731,1.56,Ideal,G,SI1,61.2,56.0,7.51,7.49,4.59,11628
10105,0.3,Very Good,G,VS1,61.2,59.0,4.28,4.32,2.63,605
773,1.22,Ideal,F,SI2,62.0,57.0,6.88,6.83,4.25,4852
8791,0.25,Very Good,G,VVS1,61.8,56.0,4.03,4.06,2.5,525
15580,1.02,Premium,E,VS2,62.1,52.0,6.55,6.49,4.05,6854
13093,0.31,Premium,D,SI2,62.1,59.0,4.35,4.31,2.69,593
1268,0.74,Ideal,E,VS2,61.7,56.0,5.81,5.86,3.6,3374
4619,1.21,Very Good,F,VVS2,61.0,58.0,6.89,6.92,4.21,11455
24562,0.31,Ideal,F,IF,62.3,53.0,4.35,4.38,2.72,914
17897,0.7,Good,F,SI1,57.9,63.0,5.8,5.84,3.37,2190
23081,0.3,Good,H,VS1,63.2,59.0,4.31,4.27,2.71,512
24509,1.51,Ideal,E,SI2,62.6,53.0,7.4,7.32,4.61,10147
22427,0.71,Very Good,J,SI1,59.1,61.0,5.82,5.85,3.45,1861
12646,0.32,Ideal,G,VS2,62.1,56.0,4.4,4.36,2.72,672
13856,0.3,Very Good,G,VVS1,63.2,58.0,4.25,4.23,2.68,1013
16115,0.42,Very Good,F,SI2,61.5,59.0,4.81,4.85,2.97,710
10367,0.73,Ideal,E,VS2,61.4,55.0,5.82,5.8,3.57,2902
14743,0.3,Ideal,D,SI1,62.5,57.0,4.32,4.29,2.69,709
18486,0.4,Ideal,J,VS2,62.2,54.0,4.75,4.8,2.97,599
16165,1.0,Very Good,D,SI1,59.2,62.0,6.49,6.54,3.86,5621
19135,0.42,Very Good,G,VS2,62.1,55.0,4.8,4.83,2.99,854
1108,1.05,Premium,G,SI2,61.3,58.0,6.55,6.6,4.03,4241
10079,0.58,Ideal,G,SI2,62.2,55.0,5.4,5.36,3.35,1343
4796,1.5,Very Good,I,SI1,60.7,58.0,7.34,7.4,4.47,8475
9325,0.44,Ideal,D,VS1,62.3,55.0,4.85,4.88,3.03,1235
12281,0.7,Ideal,F,SI1,61.8,54.0,5.71,5.75,3.54,2635
25064,0.7,Fair,G,I1,65.3,59.0,5.5,5.47,3.58,1138
17395,0.92,Ideal,G,SI2,61.9,57.0,6.23,6.25,3.86,4406
2348,1.0,Ideal,G,SI1,61.9,56.0,6.37,6.45,3.97,4997
22712,1.01,Premium,H,SI2,,60.0,6.39,6.25,3.92,3507
3981,0.36,Premium,E,VS2,59.3,59.0,4.6,4.68,2.75,789
16871,0.43,Very Good,E,SI1,62.9,56.0,4.8,4.83,3.03,792
11424,0.31,Ideal,G,VS2,62.7,57.0,4.34,4.31,2.71,698
22188,2.06,Very Good,G,SI2,59.8,61.0,8.22,8.26,4.93,15805
3569,1.61,Ideal,G,SI1,61.2,55.0,7.62,7.57,4.65,11294
5289,0.35,Premium,E,VS1,62.2,58.0,4.47,4.5,2.79,718
