Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
22105,0.33,Premium,G,VS2,60.8,58.0,4.45,4.47,2.71,579
4904,0.77,Premium,G,SI1,60.7,58.0,5.95,5.98,3.62,2563
4986,1.2,Ideal,G,VVS2,61.1,56.0,6.88,6.91,4.21,10454
16352,1.82,Ideal,F,SI1,61.8,58.0,7.8,7.84,4.83,15802
4508,0.9,Very Good,F,SI1,60.4,60.0,6.23,6.29,3.78,3950
20932,2.31,Premium,H,SI2,62.1,58.0,8.55,8.47,5.29,12269
21181,1.17,Premium,G,VS1,60.6,60.0,6.81,6.79,4.12,7666
23963,0.42,Premium,D,SI2,60.8,59.0,4.83,4.77,2.92,898
56,1.02,Very Good,F,VS1,62.4,58.0,6.42,6.47,4.02,7587
24039,0.32,Premium,H,VVS2,62.2,58.0,4.33,4.38,2.71,602
7914,1.37,Very Good,E,SI2,62.5,59.0,6.98,7.04,4.38,7365
15971,0.31,Very Good,E,VVS2,61.5,55.0,4.37,4.41,2.7,710
26528,0.61,Premium,G,VS1,61.7,60.0,5.46,5.4,3.35,1704
6659,1.0,Premium,D,SI1,61.5,60.0,6.38,6.34,3.91,5488
8324,1.17,Ideal,G,VS1,61.8,57.0,6.76,6.8,4.19,8639
23249,1.62,Premium,F,SI1,63.0,58.0,7.47,7.43,4.69,13298
10075,0.3,Premium,G,SI2,62.3,59.0,4.29,4.25,2.66,506
4963,0.41,Premium,G,VS1,61.9,60.0,4.76,4.7,2.93,961
2006,0.31,Ideal,G,IF,61.9,55.0,4.35,4.38,2.7,891
21809,1.2,Premium,H,SI1,62.9,55.0,6.77,6.74,4.25,5975
22536,1.61,Ideal,E,SI2,61.6,56.0,7.54,7.62,4.67,9961
2495,1.27,Ideal,G,VS1,59.6,57.0,7.06,7.09,4.22,9262
1896,1.7,Ideal,G,VS2,62.9,55.0,7.66,7.6,4.8,15756
5564,0.71,Premium,H,SI1,62.9,58.0,5.66,5.62,3.55,2364
6812,0.7,Premium,E,SI1,61.9,60.0,5.67,5.6,3.49,2518
9951,0.33,Very Good,H,IF,61.7,55.0,4.45,4.48,2.75,795
21191,0.36,Ideal,H,VS2,61.4,57.0,4.59,4.63,2.83,587
3681,1.21,Premium,H,SI2,60.6,56.0,6.92,6.84,4.17,5140
3454,0.23,Ideal,F,VS2,61.8,55.0,3.93,3.96,2.43,493
4141,0.35,Premium,E,VS2,60.9,59.0,4.56,4.54,2.77,984
22191,1.02,Premium,G,VS1,61.0,58.0,6.55,6.49,3.98,6683
12750,0.9,Very Good,H,VS1,62.1,59.0,6.09,6.14,3.8,4309
16050,1.5,Good,F,SI2,62.6,64.0,7.25,7.19,4.52,8820
6058,0.5,Premium,E,SI2,61.7,58.0,5.12,5.06,3.14,1240
19012,0.53,Premium,F,SI1,60.9,59.0,5.21,5.23,3.18,1428
17240,1.53,Ideal,H,SI1,61.1,57.0,7.45,7.44,4.55,10659
3676,1.5,Fair,I,I1,71.3,58.0,6.85,6.81,4.87,4368
23442,0.3,Ideal,F,VS1,61.0,56.0,4.35,4.37,2.66,570
802,1.13,Ideal,I,VS1,61.6,54.0,6.72,6.74,4.15,5813
1485,0.38,Ideal,E,SI2,61.5,55.0,4.69,4.72,2.89,603
1223,0.6,Ideal,G,VS2,62.1,56.0,5.4,5.45,3.37,1795
12225,0.61,Ideal,G,SI1,61.7,55.0,5.46,5.49,3.38,1659
5579,0.32,Good,F,SI2,63.8,55.0,4.34,4.35,2.77,421
24939,0.27,Ideal,E,VVS1,62.0,56.0,4.19,4.16,2.59,752
7275,0.41,Ideal,F,VVS2,61.2,56.0,4.78,4.8,2.93,1115
19983,0.31,Good,G,VS2,63.4,59.0,4.29,4.32,2.73,544
1208,1.52,Ideal,J,SI1,61.9,57.0,7.33,7.37,4.55,7356
6190,0.51,Very Good,E,VS1,62.8,57.1,5.07,5.1,3.2,1970
25178,1.07,Premium,F,SI2,61.8,58.0,6.57,6.51,4.04,4446
24652,2.06,Premium,I,VS1,58.4,55.0,8.42,8.35,4.9,15393
25181,0.74,Very Good,I,VVS2,61.0,59.0,5.83,5.85,3.56,2550
1534,1.06,Ideal,E,SI1,58.8,57.0,6.71,6.66,3.93,5877
7365,2.48,Very Good,H,SI2,63.3,56.0,8.6,8.55,5.43,15746
11405,0.32,Premium,F,VS2,61.2,59.0,4.4,4.42,2.7,645
15051,0.31,Ideal,G,VS2,59.6,57.0,4.4,4.43,2.63,544
5386,1.61,Ideal,F,SI1,62.6,58.0,7.44,7.48,4.67,12085
18784,0.26,Premium,E,VVS1,60.9,59.0,4.09,4.12,2.5,635
26962,0.25,Premium,F,VVS2,62.0,59.0,4.04,3.99,2.49,740
5969,1.02,Ideal,F,VS2,62.7,57.0,6.47,6.44,4.05,6734
19692,1.61,Premium,H,VS1,62.5,58.0,7.57,7.46,4.7,12242
1351,2.48,Fair,I,SI2,56.7,66.0,8.88,8.64,4.99,15030
11377,0.3,Ideal,G,SI2,61.6,56.0,4.32,4.35,2.67,422
13296,1.01,Good,F,VS2,63.1,60.0,6.29,6.39,4.0,6159
21375,0.32,Very Good,F,SI1,63.2,55.0,4.4,4.37,2.77,684
14517,0.52,Ideal,F,VS2,61.7,56.0,5.16,5.18,3.19,1591
26007,0.92,Ideal,D,VS2,61.4,56.0,6.26,6.28,3.85,6513
1806,1.53,Premium,G,VVS1,60.6,58.0,7.45,7.49,4.53,16451
25673,2.14,Premium,I,VS2,,59.0,8.43,8.39,5.0,15559
19840,0.56,Ideal,D,VVS2,61.7,58.0,5.26,5.3,3.26,2612
23909,0.41,Premium,I,VVS2,62.1,58.0,4.78,4.76,2.96,1061
11297,1.01,Ideal,G,SI2,62.1,57.0,6.48,6.44,4.01,4350
3554,0.4,Ideal,G,VS2,62.3,57.0,4.71,4.7,2.93,1035
5677,0.32,Ideal,I,VS1,62.4,56.0,4.37,4.31,2.71,648
20267,1.02,Ideal,E,IF,62.6,57.0,6.47,6.41,4.03,11605
64,0.3,Ideal,F,VS1,61.9,55.0,4.28,4.3,2.66,673
8819,0.39,Premium,G,VS2,61.2,60.0,4.68,4.73,2.88,787
24627,1.31,Premium,I,VS2,60.0,58.0,7.15,7.11,4.28,6921
8149,1.36,Ideal,I,SI1,,56.0,7.08,7.11,4.4,7218
11768,0.7,Premium,F,VS2,60.6,58.0,5.8,5.72,3.49,2822
25891,0.3,Ideal,H,IF,62.1,55.0,4.27,4.3,2.66,789
25822,0.23,Good,E,VS1,64.3,59.0,3.84,3.87,2.48,373
1809,1.69,Good,E,VS1,63.8,56.0,7.51,7.57,4.81,17400
12946,0.78,Premium,F,VS1,61.5,58.0,5.93,5.98,3.66,3446
15090,0.92,Premium,E,SI1,61.7,57.0,6.32,6.2,3.86,4637
22313,0.33,Ideal,F,VVS1,,55.0,4.43,4.46,2.75,893
5624,0.54,Ideal,D,VS2,61.6,55.0,5.25,5.27,3.24,2307
9454,0.71,Very Good,D,VS2,62.5,60.0,5.61,5.65,3.52,2745
2858,0.35,Premium,G,VVS1,61.8,57.0,4.53,4.5,2.79,1103
8034,0.32,Premium,E,VS1,61.3,58.0,4.36,4.39,2.68,677
2379,0.72,Ideal,F,VS2,61.1,56.0,5.92,5.8,3.55,3226
6296,0.25,Ideal,F,VS2,62.9,55.0,4.01,4.05,2.53,535
22667,0.3,Premium,F,VS2,62.2,58.0,4.28,4.31,2.67,605
24411,1.1,Very Good,F,VVS1,59.8,54.0,6.74,6.77,4.04,10701
21874,0.55,Ideal,I,IF,60.1,56.0,5.33,5.38,3.22,2098
5500,0.95,Fair,J,I1,64.9,56.0,6.17,6.12,3.99,2322
4592,1.02,Fair,I,SI2,66.2,57.0,6.34,6.26,4.17,3290
3834,1.5,Very Good,D,SI1,,59.0,7.41,7.46,4.46,12060
18345,1.22,Ideal,G,SI2,62.9,56.0,6.86,6.78,4.29,5436
22208,0.59,Ideal,I,SI2,62.8,57.0,5.33,5.37,3.36,1202
4664,1.01,Premium,G,VS2,59.0,61.0,6.62,6.56,3.89,5946
22812,1.32,Very Good,F,IF,62.4,58.0,6.97,7.01,4.36,14842
22450,0.24,Very Good,E,VVS2,61.6,59.0,3.98,4.01,2.46,552
17702,0.92,Very Good,G,SI1,63.8,57.0,6.13,6.16,3.92,3724
23362,1.2,Very Good,E,SI1,61.8,56.0,6.75,6.82,4.19,6534
23075,0.33,Premium,I,VS2,60.6,58.0,4.47,4.44,2.7,594
22586,1.52,Ideal,F,VS2,62.5,55.0,7.42,7.31,4.6,14915
11011,0.55,Ideal,E,SI1,,56.0,5.23,5.26,3.27,1551
7155,0.31,Premium,E,VS1,61.7,58.0,4.3,4.36,2.67,734
16904,0.4,Premium,E,SI1,62.6,59.0,4.71,4.68,2.94,945
9592,0.3,Ideal,H,VVS1,62.3,57.0,4.26,4.28,2.66,665
9694,0.35,Very Good,H,VS2,60.1,56.0,4.61,4.64,2.78,567
7895,1.14,Ideal,G,VVS1,61.1,58.0,6.74,6.77,4.13,10933
20113,0.28,Ideal,E,VS1,62.0,57.0,4.17,4.2,2.59,598
4134,0.3,Ideal,D,SI1,61.7,56.0,4.35,4.31,2.67,709
25307,0.27,Ideal,E,VVS2,62.0,55.0,4.14,4.12,2.56,799
2283,1.01,Premium,F,SI1,62.6,58.0,6.37,6.32,3.97,5202
11786,0.34,Ideal,F,SI1,59.4,57.0,4.58,4.54,2.71,630
18385,0.7,Ideal,H,VVS1,61.2,57.0,5.69,5.72,3.49,2947
6239,2.09,Ideal,H,SI1,60.6,57.0,8.34,8.29,5.04,14383
18172,1.16,Ideal,H,SI1,62.2,54.0,6.72,6.75,4.19,6036
22735,1.24,Premium,I,VS2,60.1,59.0,7.02,6.95,4.2,5889
17247,2.01,Very Good,H,SI1,63.1,56.0,8.05,8.0,5.06,11825
25210,0.5,Very Good,F,VVS2,60.8,59.0,5.08,5.11,3.1,1915
8332,0.4,Ideal,E,VS2,62.2,56.0,4.74,4.72,2.94,975
12343,1.23,Premium,D,SI2,58.0,59.0,7.02,6.97,4.06,4470
26961,1.1,Very Good,D,SI2,,63.0,6.76,6.69,3.94,4361
16234,1.06,Very Good,E,SI1,63.7,55.0,6.45,6.49,4.12,5445
8129,0.71,Ideal,D,VS2,61.4,57.0,5.73,5.77,3.53,3222
12853,1.19,Premium,J,SI2,58.4,60.0,6.98,6.92,4.06,4198
250,0.33,Premium,I,VVS2,62.1,56.0,4.45,4.41,2.75,743
26832,0.3,Ideal,G,VVS1,62.0,58.0,4.28,4.3,2.66,764
13168,0.31,Very Good,G,VVS2,62.7,55.0,4.32,4.35,2.72,627
14223,1.51,Ideal,G,VS2,62.1,55.0,7.33,7.38,4.57,13532
18165,0.71,Very Good,E,VS1,61.5,57.0,5.74,5.77,3.54,3192
21508,0.42,Ideal,G,VS1,61.8,56.0,4.84,4.8,2.98,984
15520,1.01,Premium,F,SI2,61.1,57.0,6.48,6.44,3.95,3903
11139,1.7,Very Good,F,SI2,63.4,57.0,7.54,7.57,4.79,11091
26695,0.32,Ideal,H,VVS1,62.2,56.0,4.37,4.38,2.72,730
22779,1.07,Premium,G,SI1,61.6,58.0,6.6,6.56,4.05,5453
20921,0.53,Premium,G,SI1,61.3,58.0,5.21,5.16,3.18,1363
2960,0.51,Good,E,SI1,63.5,54.0,5.07,5.1,3.23,1343
11926,1.07,Ideal,E,VVS2,61.7,57.0,6.55,6.61,4.06,10104
7161,0.72,Ideal,E,SI1,62.0,57.0,5.72,5.66,3.53,2476
17832,0.36,Ideal,J,SI1,61.6,56.0,4.61,4.58,2.83,597
5998,1.03,Premium,E,VS1,61.5,58.0,6.55,6.43,3.99,7614
25152,0.9,Good,E,SI2,61.9,62.0,6.14,6.18,3.81,3422
23216,1.01,Very Good,H,SI1,61.8,60.0,6.38,6.44,3.96,4855
14220,1.0,Very Good,G,VS2,63.4,57.0,6.31,6.27,3.99,5806
20354,0.41,Very Good,G,VVS1,61.0,61.0,4.72,4.75,2.89,1151
15632,1.51,Premium,J,SI1,61.2,62.0,7.36,7.32,4.49,6976
19435,1.54,Very Good,F,SI2,,58.0,7.36,7.47,4.53,8893
9829,0.24,Good,E,VVS1,63.8,56.0,3.95,3.98,2.53,499
6184,0.31,Very Good,H,VS1,63.1,57.0,4.34,4.31,2.73,698
5530,0.4,Premium,E,VS2,62.2,58.0,4.72,4.67,2.92,975
14593,0.42,Premium,G,VS1,59.4,59.0,4.9,4.86,2.9,984
7123,0.7,Ideal,G,VS2,60.0,57.0,5.8,5.84,3.49,2633
21781,0.59,Very Good,E,VS2,59.4,63.0,5.42,5.46,3.23,2145
19492,0.6,Ideal,E,VS2,62.3,53.8,5.41,5.45,3.38,2137
18499,0.81,Premium,F,SI1,61.3,60.0,6.0,5.94,3.66,2926
23300,0.31,Very Good,E,SI1,63.2,59.0,4.31,4.24,2.7,698
24118,0.51,Ideal,D,SI1,62.4,57.0,5.09,5.13,3.19,1569
13170,0.41,Ideal,G,VVS2,61.9,55.0,4.77,4.79,2.96,1238
14586,1.2,Ideal,I,VS1,62.8,55.0,6.79,6.75,4.25,6774
1973,1.24,Very Good,I,VS1,59.4,58.0,7.04,7.09,4.2,6754
17056,1.5,Premium,F,SI1,62.1,60.0,7.32,7.27,4.53,8770
25588,0.9,Very Good,I,IF,62.6,59.0,6.12,6.15,3.84,4596
15062,0.62,Premium,D,SI2,62.0,59.0,5.48,5.45,3.39,1777
9583,0.31,Ideal,D,VS2,61.3,57.0,4.36,4.41,2.69,621
3202,0.5,Ideal,D,SI2,62.4,56.0,5.1,5.06,3.17,1332
19854,0.72,Ideal,H,SI2,61.4,55.0,5.81,5.78,3.56,2112
1674,1.34,Premium,H,SI2,61.6,60.0,7.05,6.97,4.32,4502
6035,2.02,Premium,H,VS2,62.7,53.0,8.02,7.95,0.0,18207
15855,0.9,Very Good,F,VS2,62.7,58.0,6.12,6.19,3.86,5160
17889,0.83,Very Good,I,VS2,61.6,58.0,6.05,6.07,3.73,2865
3416,0.3,Ideal,G,VVS2,60.6,57.0,4.33,4.35,2.63,684
3478,0.31,Ideal,F,VVS1,60.7,56.0,4.4,4.37,2.66,878
14100,0.73,Ideal,G,SI2,61.1,57.0,5.8,5.82,3.55,2376
25425,0.35,Very Good,G,IF,62.1,54.0,4.53,4.57,2.82,892
16335,0.41,Ideal,G,VS2,60.9,57.0,4.79,4.84,2.93,827
2780,0.52,Ideal,G,VVS2,61.5,56.0,5.18,5.2,3.19,1911
7891,0.38,Ideal,F,VS1,61.1,56.0,4.7,4.65,2.86,1004
16375,1.3,Premium,F,SI2,61.6,58.0,7.07,6.92,4.33,5788
12086,0.41,Very Good,D,SI1,63.0,57.0,4.64,4.7,2.94,717
20999,0.3,Ideal,D,VS2,61.8,55.0,4.27,4.3,2.65,736
10000,0.73,Ideal,F,SI1,62.1,55.0,5.75,5.78,3.58,2822
7769,0.36,Ideal,E,VS1,62.0,55.0,4.58,4.6,2.85,828
11694,0.3,Ideal,E,VVS2,61.3,54.0,4.34,4.37,2.67,837
4025,0.38,Premium,H,VVS2,62.0,58.0,4.62,4.64,2.87,833
11241,0.33,Premium,F,VS2,60.0,60.0,4.45,4.49,2.68,577
15449,0.32,Ideal,E,SI1,61.8,55.0,4.45,4.42,2.74,720
1849,1.03,Ideal,G,SI2,62.3,59.0,6.44,6.46,4.02,4928
25542,0.45,Good,F,VS2,56.8,62.0,5.1,5.14,2.91,1066
19745,1.0,Very Good,G,VS2,61.8,59.0,6.29,6.37,3.91,5600
18163,0.42,Ideal,G,VVS1,60.0,57.0,4.84,4.86,2.91,1179
12581,2.1,Ideal,F,SI2,61.0,60.0,8.22,8.2,5.01,18124
14941,1.07,Premium,G,SI1,60.5,62.0,6.69,6.6,4.02,4949
26869,0.41,Ideal,F,SI1,62.7,57.0,4.74,4.7,2.96,969
9275,2.06,Ideal,I,SI2,61.4,57.0,8.22,8.18,5.03,10728
4680,0.63,Ideal,E,VS2,62.1,56.0,5.54,5.51,3.43,2156
16497,0.5,Very Good,D,VS2,62.9,61.0,4.96,5.03,3.14,1752
7547,0.32,Ideal,G,VS1,61.6,56.0,4.38,4.42,2.71,645
922,1.5,Very Good,I,SI1,63.5,59.0,7.16,7.08,4.52,8081
1231,0.31,Ideal,E,VS2,62.0,55.0,4.33,4.35,2.69,680
11302,0.74,Ideal,H,SI2,,56.0,5.78,5.84,3.57,2289
9585,0.32,Premium,H,IF,61.8,58.0,4.39,4.35,2.7,979
10935,0.34,Ideal,H,VVS1,61.1,56.0,4.51,4.56,2.77,751
13930,1.09,Premium,H,SI2,61.2,62.0,6.63,6.58,4.04,4395
14963,1.01,Good,E,SI2,58.5,61.0,6.51,6.55,3.82,4506
22416,1.0,Premium,J,VS2,60.7,58.0,6.49,6.52,3.95,3877
330,1.83,Premium,I,SI1,62.9,55.0,7.9,7.78,4.93,11883
11050,0.33,Ideal,G,VS2,62.3,55.0,4.42,4.47,2.77,579
873,0.58,Ideal,E,VS2,60.9,59.0,5.36,5.44,3.29,1698
8440,0.4,Ideal,E,SI2,61.8,55.2,4.75,4.77,2.94,679
12364,1.26,Ideal,G,VS1,61.6,56.0,6.96,7.03,4.31,9078
6025,2.14,Very Good,D,SI2,60.3,60.0,8.31,8.43,5.05,18526
13987,0.5,Good,D,SI1,63.9,56.0,5.02,4.93,3.18,1257
15550,0.53,Premium,E,SI1,62.2,56.0,5.22,5.16,3.23,1654
16941,1.0,Very Good,H,VS2,63.3,53.0,6.42,6.37,4.05,5000
8246,0.34,Ideal,H,VS1,62.7,57.0,4.48,4.45,2.8,765
25239,0.7,Ideal,E,VS1,62.3,54.0,5.67,5.72,3.55,2930
23651,0.81,Ideal,G,VS2,,55.0,6.0,6.06,3.71,3397
21163,1.51,Ideal,G,VS2,59.8,57.0,7.48,7.53,4.48,13214
14112,0.32,Ideal,G,VVS1,61.4,57.0,4.39,4.41,2.7,814
26797,0.31,Premium,F,VS2,59.0,59.0,4.44,4.47,2.63,625
5713,0.31,Very Good,E,VS2,,56.0,4.29,4.33,2.71,680
13065,1.2,Ideal,I,SI2,61.1,57.0,6.86,6.89,4.2,5373
16657,1.01,Ideal,G,SI2,61.5,57.0,6.42,6.46,3.96,3739
7106,1.46,Premium,G,SI2,62.8,52.0,7.31,7.27,4.58,5421
18958,0.32,Very Good,G,VVS1,60.6,56.0,4.44,4.47,2.7,772
6359,2.5,Fair,G,I1,65.1,59.0,8.55,8.39,5.53,8711
18908,0.72,Fair,F,VS2,55.4,64.0,6.06,5.97,3.34,2724
18522,0.32,Premium,H,SI1,62.0,58.0,4.38,4.39,2.72,461
25525,1.63,Very Good,I,SI1,62.0,54.0,7.6,7.67,4.73,9090
10094,0.59,Very Good,F,VS2,62.0,58.0,5.35,5.42,3.34,1764
9379,0.35,Ideal,D,VVS1,62.0,54.0,4.56,4.57,2.83,1266
11156,0.81,Ideal,H,IF,61.6,58.0,5.98,6.01,3.69,4111
6964,0.74,Ideal,G,SI2,62.7,56.0,5.75,5.8,3.62,2423
1302,1.01,Fair,F,VS1,61.7,61.0,6.6,6.49,4.04,6651
11243,1.41,Ideal,H,SI2,,56.0,7.11,7.17,4.48,7324
15667,0.3,Very Good,I,VVS2,62.1,56.0,4.27,4.31,2.66,533
2151,1.01,Good,G,VS1,63.2,61.0,6.33,6.35,4.01,6412
2412,1.27,Very Good,I,VS2,62.6,59.0,6.86,6.95,4.32,6007
13250,0.39,Premium,E,VS1,59.6,60.0,4.72,4.75,2.82,1026
16928,1.25,Premium,H,SI1,59.4,62.0,7.07,7.0,4.18,5320
5149,1.03,Very Good,F,SI2,63.1,57.0,6.42,6.38,4.04,3668
14292,0.41,Ideal,E,VS2,62.1,56.0,4.74,4.76,2.95,935
3546,0.8,Ideal,F,VS1,62.4,55.0,5.92,5.88,3.68,3884
5096,0.35,Ideal,D,SI1,61.6,55.0,4.56,4.53,2.8,827
21917,0.48,Very Good,F,VS2,61.1,58.0,5.05,5.11,3.11,1251
823,0.3,Very Good,G,VVS2,62.1,59.0,4.23,4.27,2.64,684
2561,0.3,Premium,D,VS2,60.3,60.0,4.31,4.28,2.59,911
20151,1.08,Ideal,I,SI1,61.4,57.0,6.67,6.62,4.08,4476
13910,0.43,Ideal,D,VS2,62.0,55.0,4.81,4.86,3.0,1056
16607,1.21,Ideal,I,VS1,61.5,58.0,6.84,6.88,4.22,6691
7332,1.2,Very Good,I,SI1,61.2,62.0,6.75,6.84,4.16,5226
9458,0.31,Premium,G,VS2,61.7,59.0,4.34,4.31,2.67,698
17408,2.05,Ideal,H,SI1,62.4,57.0,8.14,8.08,5.06,17294
196,0.71,Ideal,E,VS2,62.0,55.0,5.72,5.77,3.56,3421
11866,1.26,Premium,J,VS2,62.1,58.0,6.9,6.95,4.3,5015
13258,0.72,Ideal,I,VS1,61.4,58.0,5.73,5.77,3.53,2498
9417,0.2,Premium,E,VS2,61.1,59.0,3.81,3.78,2.32,367
15959,2.01,Very Good,I,VS2,62.4,58.0,8.06,7.99,5.01,17570
23398,1.52,Very Good,I,VS1,62.9,59.9,7.27,7.31,4.59,10032
19457,1.03,Good,D,SI1,57.7,62.0,6.63,6.65,3.83,5526
15765,0.91,Premium,H,VS1,59.2,62.0,6.2,6.14,3.65,3881
17670,1.5,Very Good,I,VS1,62.2,59.0,7.27,7.3,4.53,10164
5298,1.01,Ideal,H,SI2,62.4,57.0,6.36,6.43,3.99,4693
16544,0.31,Very Good,E,VVS1,59.9,62.0,4.4,4.41,2.64,763
2860,0.3,Ideal,H,VVS1,61.1,58.0,4.33,4.35,2.65,665
5432,0.39,Ideal,F,VVS2,61.2,56.0,4.7,4.75,2.89,987
18875,0.33,Ideal,F,IF,61.2,56.0,4.47,4.49,2.74,1240
17757,1.01,Good,H,SI2,65.7,60.0,6.17,6.19,4.06,3926
2677,0.71,Premium,I,VS1,,59.0,5.75,5.71,3.58,2202
2092,1.06,Ideal,F,I1,62.1,55.0,6.54,6.57,4.07,3544
15719,1.04,Ideal,F,VVS2,61.6,57.0,6.47,6.51,4.0,10804
25631,0.31,Premium,E,VS2,62.6,58.0,4.29,4.33,2.7,680
14119,1.13,Premium,I,SI1,62.8,57.0,6.68,6.64,4.18,4746
5757,0.31,Ideal,F,VS2,61.9,57.0,4.34,4.32,2.68,749
18490,0.58,Ideal,D,VVS1,62.2,56.0,5.34,5.36,3.33,3741
671,1.61,Ideal,G,VS2,62.2,56.0,7.57,7.5,4.69,9521
15011,0.33,Ideal,H,SI2,61.2,54.0,4.45,4.5,2.74,448
6819,0.7,Very Good,F,VVS2,58.5,60.0,5.82,5.94,3.44,3028
17226,1.07,Ideal,H,SI2,61.8,56.0,6.58,6.63,4.08,4442
20387,1.37,Ideal,J,SI2,62.2,55.0,7.07,7.11,4.41,6091
22007,0.61,Very Good,D,SI1,58.5,58.0,5.54,5.64,3.27,1828
15257,0.7,Very Good,E,SI1,63.1,56.0,5.62,5.69,3.57,2421
22077,0.75,Good,E,SI2,59.7,62.0,5.85,5.88,3.5,2497
14274,0.54,Ideal,H,VS2,60.1,57.0,5.33,5.28,3.19,1439
16357,0.5,Good,E,SI1,62.5,59.0,5.04,5.07,3.16,1293
7431,1.15,Ideal,I,VS1,62.1,55.0,6.76,6.67,4.18,5626
8024,0.3,Very Good,I,SI1,62.2,57.0,4.25,4.27,2.65,394
6178,0.5,Fair,E,SI2,58.0,67.0,5.26,5.17,3.02,851
25615,0.93,Ideal,I,SI1,62.0,57.0,6.22,6.26,3.87,2917
24404,0.51,Ideal,H,SI1,61.3,57.0,5.1,5.14,3.14,1161
729,1.03,Premium,D,VVS2,,59.0,6.48,6.43,3.98,8623
21357,0.56,Ideal,G,SI2,61.0,57.0,5.34,5.32,3.25,1127
10873,1.02,Premium,G,I1,60.3,58.0,6.55,6.5,3.94,2815
22039,0.3,Ideal,I,VVS1,61.3,57.0,4.34,4.31,2.65,709
26385,0.5,Ideal,E,VS1,61.1,58.0,5.12,5.08,3.11,2034
24461,0.5,Good,F,VS2,63.3,58.0,4.98,5.03,3.17,1436
21613,1.25,Ideal,F,VS1,62.0,55.0,6.95,6.91,4.3,9761
8887,0.31,Ideal,D,VS2,62.1,54.0,4.33,4.37,2.7,734
14399,0.7,Fair,F,VS2,65.3,55.0,5.63,5.58,3.66,2762
23277,1.04,Premium,G,VS1,61.5,61.0,6.56,6.51,4.02,6814
18232,0.33,Very Good,H,VVS1,62.5,55.0,4.43,4.47,2.78,692
6346,0.33,Very Good,H,SI1,63.0,57.0,4.39,4.41,2.77,475
10061,0.4,Very Good,G,SI1,63.1,56.0,4.75,4.72,2.99,840
14451,1.05,Premium,D,SI2,58.9,58.0,6.74,6.67,3.95,5134
15324,0.3,Fair,G,VVS1,58.6,66.0,4.36,4.41,2.57,790
15732,0.5,Ideal,F,IF,60.6,58.0,5.13,5.16,3.12,2529
6407,0.29,Very Good,H,VS1,62.2,56.0,4.24,4.27,2.64,444
23950,1.03,Ideal,E,SI1,62.1,56.0,6.43,6.48,4.01,5476
12181,1.6,Ideal,H,VS2,61.2,57.0,7.57,7.5,4.61,8709
22542,2.15,Ideal,I,SI2,61.7,55.0,8.43,8.24,5.14,14519
15070,0.3,Ideal,F,VVS1,62.1,54.0,4.32,4.35,2.69,814
15813,1.01,Good,F,SI2,63.0,60.0,6.28,6.35,3.98,3827
10349,0.9,Good,G,SI1,60.0,61.0,6.19,6.22,3.72,3752
21682,1.01,Fair,D,VS2,65.3,58.0,6.29,6.24,4.09,6366
5634,0.52,Very Good,D,VS2,60.9,58.0,5.22,5.16,3.16,1555
12509,0.64,Ideal,J,VVS2,62.4,57.0,5.48,5.51,3.43,1709
13903,0.31,Ideal,E,VS2,61.4,54.0,4.38,4.41,2.7,680
10736,0.31,Ideal,F,VVS1,62.0,55.0,4.34,4.37,2.7,840
2568,0.31,Premium,H,VVS2,62.3,60.0,4.31,4.36,2.7,625
10488,1.5,Ideal,F,VS2,61.7,54.0,7.28,7.31,4.5,14092
5348,0.3,Premium,D,VS2,62.8,59.0,4.28,4.26,2.68,911
7350,1.65,Very Good,H,VS1,,56.0,7.53,7.59,4.68,11823
13955,0.3,Premium,F,VVS1,61.8,59.0,4.29,4.26,2.64,1114
16173,0.3,Ideal,E,VS2,62.3,56.0,4.34,4.3,2.69,844
7770,0.32,Very Good,F,SI2,62.6,56.0,4.37,4.41,2.75,421
6351,0.64,Very Good,D,VS2,62.2,58.0,5.49,5.54,3.43,2297
17673,0.7,Very Good,G,SI1,63.5,56.0,5.64,5.7,3.6,2293
12974,0.31,Ideal,D,VS2,61.5,56.0,4.36,4.35,2.68,942
17129,0.3,Ideal,D,SI1,61.6,57.0,4.32,4.28,2.65,709
15505,0.39,Very Good,G,SI1,58.9,61.0,4.74,4.76,2.8,703
23080,0.3,Ideal,H,VVS1,61.9,57.0,4.3,4.33,2.67,665
7671,0.7,Ideal,H,VS1,62.0,59.0,5.68,5.71,3.53,2648
17735,0.5,Ideal,E,VS2,61.0,56.0,5.17,5.12,3.14,1629
2221,1.75,Very Good,I,SI1,62.8,59.0,7.62,7.66,4.8,10635
18809,1.13,Premium,H,SI1,62.1,58.0,6.7,6.66,4.15,5410
10107,0.43,Ideal,G,IF,61.3,56.0,4.86,4.9,2.99,1318
12527,1.58,Ideal,F,VS2,60.0,57.0,7.58,7.52,4.53,14044
12650,1.5,Ideal,F,VVS2,63.1,57.0,7.32,7.23,4.59,18159
14844,0.34,Premium,D,SI1,62.7,59.0,4.45,4.42,2.78,803
21111,1.47,Very Good,H,SI2,62.6,58.0,7.17,7.24,4.51,7438
13433,0.51,Ideal,I,SI1,62.2,56.0,5.08,5.12,3.17,984
3739,0.77,Very Good,J,VVS1,62.8,58.0,5.78,5.84,3.65,2532
1215,0.73,Ideal,G,SI1,62.5,55.0,5.78,5.74,3.6,2351
